+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.167%   |
| Final balance               | 2623.71  |
| Final equity                | 862.651  |
| Net PNL + fees              | 1623.71  |
| Total gain                  | 172.3%   |
| Average daily gain          | 0.0589%  |
| DG mean std ratio           | 0.01445  |
| Price action distance mean  | 1.13097  |
| Price action distance std   | 1.66207  |
| Price action distance max   | 8.46348  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2326   |
| Equity/balance ratio std    | 0.2633   |
| No. fills                   | 33097    |
| No. entries                 | 20426    |
| No. closes                  | 12671    |
| No. initial entries         | 11565    |
| No. reentries               | 8861     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12671    |
| Average n fills per day     | 49.2     |
| Mean hours stuck            | 1.07027  |
| Max hours stuck             | 10315.6  |
| PNL sum                     | 1723.0   |
| Profit sum                  | 1723.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -99.52   |
| Biggest pos size            | 491.7    |
| Biggest pos cost            | 2251.0   |
| Volume quote                | 995211.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -14.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.976 |
| Total gain                  | -93.54%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.07078 |
| Price action distance mean  | 0.352823 |
| Price action distance std   | 0.255749 |
| Price action distance max   | 0.867286 |
| Closest bankruptcy          | 5.581%   |
| Lowest equity/balance ratio | 0.06694  |
| Equity/balance ratio std    | 0.08654  |
| No. fills                   | 843      |
| No. entries                 | 704      |
| No. closes                  | 138      |
| No. initial entries         | 66       |
| No. reentries               | 638      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 138      |
| Average n fills per day     | 1.25     |
| Mean hours stuck            | 51.0918  |
| Max hours stuck             | 12986.1  |
| PNL sum                     | -935.4   |
| Profit sum                  | 60.62    |
| Loss sum                    | -996.1   |
| Fee sum                     | -0.5345  |
| Biggest pos size            | 74.1     |
| Biggest pos cost            | 151.4    |
| Volume quote                | 5193.38  |
+-----------------------------+----------+
