+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0858%  |
| Final balance               | 1384.41  |
| Final equity                | 835.427  |
| Net PNL + fees              | 384.413  |
| Total gain                  | 38.83%   |
| Average daily gain          | -0.0169% |
| DG mean std ratio           | -0.01445 |
| Price action distance mean  | 1.00109  |
| Price action distance std   | 1.29713  |
| Price action distance max   | 4.53627  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5848   |
| Equity/balance ratio std    | 0.1495   |
| No. fills                   | 2879     |
| No. entries                 | 2062     |
| No. closes                  | 817      |
| No. initial entries         | 686      |
| No. reentries               | 1376     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 817      |
| Average n fills per day     | 3.79     |
| Mean hours stuck            | 7.85208  |
| Max hours stuck             | 6330.03  |
| PNL sum                     | 388.3    |
| Profit sum                  | 388.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.88    |
| Biggest pos size            | 265.2    |
| Biggest pos cost            | 701.5    |
| Volume quote                | 38795.7  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.998 |
| Total gain                  | -90.87%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06763 |
| Price action distance mean  | 0.154332 |
| Price action distance std   | 0.180912 |
| Price action distance max   | 0.643238 |
| Closest bankruptcy          | 5.81%    |
| Lowest equity/balance ratio | 0.09848  |
| Equity/balance ratio std    | 0.06524  |
| No. fills                   | 54       |
| No. entries                 | 31       |
| No. closes                  | 22       |
| No. initial entries         | 20       |
| No. reentries               | 11       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 22       |
| Average n fills per day     | 0.0712   |
| Mean hours stuck            | 423.465  |
| Max hours stuck             | 14661.7  |
| PNL sum                     | -908.7   |
| Profit sum                  | 105.8    |
| Loss sum                    | -1014.0  |
| Fee sum                     | -0.2994  |
| Biggest pos size            | 190.9    |
| Biggest pos cost            | 552.8    |
| Volume quote                | 2441.53  |
+-----------------------------+----------+
