+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 2152.18   |
| Final equity                | 2152.09   |
| Net PNL + fees              | 1152.18   |
| Total gain                  | 120.4%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.0996    |
| Price action distance mean  | 0.0343585 |
| Price action distance std   | 0.0531755 |
| Price action distance max   | 0.509343  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8313    |
| Equity/balance ratio std    | 0.01833   |
| No. fills                   | 30745     |
| No. entries                 | 17302     |
| No. closes                  | 13443     |
| No. initial entries         | 13063     |
| No. reentries               | 4239      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 41        |
| No. normal closes           | 13402     |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 2.04688   |
| Max hours stuck             | 541.017   |
| PNL sum                     | 1204.0    |
| Profit sum                  | 1219.0    |
| Loss sum                    | -14.99    |
| Fee sum                     | -51.6     |
| Biggest pos size            | 405.5     |
| Biggest pos cost            | 974.5     |
| Volume quote                | 515967.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.407  |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06437  |
| Price action distance mean  | 0.0892203 |
| Price action distance std   | 0.134753  |
| Price action distance max   | 0.645548  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.0898    |
| Equity/balance ratio std    | 0.05907   |
| No. fills                   | 2588      |
| No. entries                 | 1333      |
| No. closes                  | 1254      |
| No. initial entries         | 1078      |
| No. reentries               | 248       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 170       |
| No. normal closes           | 1084      |
| Average n fills per day     | 3.41      |
| Mean hours stuck            | 18.4302   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -911.8    |
| Profit sum                  | 80.78     |
| Loss sum                    | -992.6    |
| Fee sum                     | -2.618    |
| Biggest pos size            | 287.8     |
| Biggest pos cost            | 532.6     |
| Volume quote                | 25673.9   |
+-----------------------------+-----------+
