+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 4614.57   |
| Final equity                | 4599.83   |
| Net PNL + fees              | 3614.57   |
| Total gain                  | 380.0%    |
| Average daily gain          | 0.232%    |
| DG mean std ratio           | 0.1117    |
| Price action distance mean  | 0.0293499 |
| Price action distance std   | 0.0537648 |
| Price action distance max   | 0.627109  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6496    |
| Equity/balance ratio std    | 0.03694   |
| No. fills                   | 44085     |
| No. entries                 | 25109     |
| No. closes                  | 18976     |
| No. initial entries         | 18314     |
| No. reentries               | 6795      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18976     |
| Average n fills per day     | 61.2      |
| Mean hours stuck            | 1.07195   |
| Max hours stuck             | 400.833   |
| PNL sum                     | 3800.0    |
| Profit sum                  | 3800.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -185.5    |
| Biggest pos size            | 66409.0   |
| Biggest pos cost            | 3824.0    |
| Volume quote                | 1855330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.21%    |
| Final balance               | 871.386   |
| Final equity                | 870.819   |
| Net PNL + fees              | -128.614  |
| Total gain                  | -12.33%   |
| Average daily gain          | -0.0174%  |
| DG mean std ratio           | -0.02893  |
| Price action distance mean  | 0.0660842 |
| Price action distance std   | 0.0826324 |
| Price action distance max   | 0.580201  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8743    |
| Equity/balance ratio std    | 0.01201   |
| No. fills                   | 24237     |
| No. entries                 | 19389     |
| No. closes                  | 4848      |
| No. initial entries         | 3577      |
| No. reentries               | 15694     |
| No. unstuck entries         | 118       |
| No. unstuck closes          | 650       |
| No. normal closes           | 4198      |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.4625    |
| Max hours stuck             | 314.967   |
| PNL sum                     | -123.3    |
| Profit sum                  | 134.8     |
| Loss sum                    | -258.1    |
| Fee sum                     | -5.349    |
| Biggest pos size            | 5909.0    |
| Biggest pos cost            | 91.84     |
| Volume quote                | 53489.2   |
+-----------------------------+-----------+
