+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1889.02   |
| Final equity                | 1888.35   |
| Net PNL + fees              | 889.016   |
| Total gain                  | 89.35%    |
| Average daily gain          | 0.0769%   |
| DG mean std ratio           | 0.06889   |
| Price action distance mean  | 0.0348405 |
| Price action distance std   | 0.060747  |
| Price action distance max   | 1.44677   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7038    |
| Equity/balance ratio std    | 0.01817   |
| No. fills                   | 4076      |
| No. entries                 | 2391      |
| No. closes                  | 1685      |
| No. initial entries         | 268       |
| No. reentries               | 1950      |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 886       |
| No. normal closes           | 799       |
| Average n fills per day     | 4.51      |
| Mean hours stuck            | 8.66825   |
| Max hours stuck             | 554.717   |
| PNL sum                     | 893.5     |
| Profit sum                  | 1133.0    |
| Loss sum                    | -239.3    |
| Fee sum                     | -4.502    |
| Biggest pos size            | 14435.0   |
| Biggest pos cost            | 908.6     |
| Volume quote                | 45023.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0894%  |
| Final balance               | 667.749   |
| Final equity                | 667.788   |
| Net PNL + fees              | -332.251  |
| Total gain                  | -32.47%   |
| Average daily gain          | -0.0299%  |
| DG mean std ratio           | -0.01791  |
| Price action distance mean  | 0.0383223 |
| Price action distance std   | 0.0422239 |
| Price action distance max   | 0.395164  |
| Closest bankruptcy          | 80.49%    |
| Lowest equity/balance ratio | 0.6725    |
| Equity/balance ratio std    | 0.02445   |
| No. fills                   | 2305      |
| No. entries                 | 994       |
| No. closes                  | 1311      |
| No. initial entries         | 372       |
| No. reentries               | 204       |
| No. unstuck entries         | 418       |
| No. unstuck closes          | 279       |
| No. normal closes           | 1032      |
| Average n fills per day     | 2.55      |
| Mean hours stuck            | 16.4928   |
| Max hours stuck             | 381.367   |
| PNL sum                     | -324.7    |
| Profit sum                  | 798.6     |
| Loss sum                    | -1123.0   |
| Fee sum                     | -7.572    |
| Biggest pos size            | 18661.0   |
| Biggest pos cost            | 536.6     |
| Volume quote                | 75715.4   |
+-----------------------------+-----------+
