+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.111%   |
| Final balance               | 2137.29  |
| Final equity                | 1834.21  |
| Net PNL + fees              | 1137.29  |
| Total gain                  | 119.4%   |
| Average daily gain          | 0.119%   |
| DG mean std ratio           | 0.04281  |
| Price action distance mean  | 0.12063  |
| Price action distance std   | 0.238155 |
| Price action distance max   | 1.65578  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4327   |
| Equity/balance ratio std    | 0.1143   |
| No. fills                   | 23780    |
| No. entries                 | 13908    |
| No. closes                  | 9872     |
| No. initial entries         | 8920     |
| No. reentries               | 4988     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9872     |
| Average n fills per day     | 31.5     |
| Mean hours stuck            | 1.56836  |
| Max hours stuck             | 2155.58  |
| PNL sum                     | 1194.0   |
| Profit sum                  | 1194.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -56.74   |
| Biggest pos size            | 334.6    |
| Biggest pos cost            | 1942.0   |
| Volume quote                | 567393.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.155%  |
| Final balance               | 899.202  |
| Final equity                | 899.193  |
| Net PNL + fees              | -100.798 |
| Total gain                  | -9.923%  |
| Average daily gain          | -0.0119% |
| DG mean std ratio           | -0.01834 |
| Price action distance mean  | 0.122896 |
| Price action distance std   | 0.184318 |
| Price action distance max   | 0.65766  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8267   |
| Equity/balance ratio std    | 0.03553  |
| No. fills                   | 10146    |
| No. entries                 | 5430     |
| No. closes                  | 4716     |
| No. initial entries         | 4626     |
| No. reentries               | 795      |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 29       |
| No. normal closes           | 4687     |
| Average n fills per day     | 13.4     |
| Mean hours stuck            | 4.20158  |
| Max hours stuck             | 838.65   |
| PNL sum                     | -99.23   |
| Profit sum                  | 31.79    |
| Loss sum                    | -131.0   |
| Fee sum                     | -1.567   |
| Biggest pos size            | 36.7     |
| Biggest pos cost            | 95.08    |
| Volume quote                | 15667.9  |
+-----------------------------+----------+
