+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0916%   |
| Final balance               | 1588.72   |
| Final equity                | 1577.56   |
| Net PNL + fees              | 588.717   |
| Total gain                  | 69.27%    |
| Average daily gain          | 0.0537%   |
| DG mean std ratio           | 0.04199   |
| Price action distance mean  | 0.0141262 |
| Price action distance std   | 0.0307195 |
| Price action distance max   | 0.823889  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7741    |
| Equity/balance ratio std    | 0.01124   |
| No. fills                   | 44371     |
| No. entries                 | 24651     |
| No. closes                  | 19720     |
| No. initial entries         | 15176     |
| No. reentries               | 8977      |
| No. unstuck entries         | 498       |
| No. unstuck closes          | 831       |
| No. normal closes           | 18889     |
| Average n fills per day     | 43.9      |
| Mean hours stuck            | 1.32574   |
| Max hours stuck             | 207.95    |
| PNL sum                     | 692.7     |
| Profit sum                  | 2191.0    |
| Loss sum                    | -1499.0   |
| Fee sum                     | -103.9    |
| Biggest pos size            | 3220.0    |
| Biggest pos cost            | 792.3     |
| Volume quote                | 1039450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0563%  |
| Final balance               | 752.239   |
| Final equity                | 752.218   |
| Net PNL + fees              | -247.761  |
| Total gain                  | -23.51%   |
| Average daily gain          | -0.00981% |
| DG mean std ratio           | -0.005306 |
| Price action distance mean  | 0.0282936 |
| Price action distance std   | 0.0508375 |
| Price action distance max   | 0.558975  |
| Closest bankruptcy          | 31.88%    |
| Lowest equity/balance ratio | 0.3661    |
| Equity/balance ratio std    | 0.03286   |
| No. fills                   | 18955     |
| No. entries                 | 11423     |
| No. closes                  | 7532      |
| No. initial entries         | 7337      |
| No. reentries               | 4051      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 54        |
| No. normal closes           | 7478      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 3.18734   |
| Max hours stuck             | 238.833   |
| PNL sum                     | -235.1    |
| Profit sum                  | 298.8     |
| Loss sum                    | -533.9    |
| Fee sum                     | -12.67    |
| Biggest pos size            | 2395.0    |
| Biggest pos cost            | 522.4     |
| Volume quote                | 126709.0  |
+-----------------------------+-----------+
