+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1446.65   |
| Final equity                | 1442.14   |
| Net PNL + fees              | 446.651   |
| Total gain                  | 46.96%    |
| Average daily gain          | 0.0412%   |
| DG mean std ratio           | 0.04875   |
| Price action distance mean  | 0.0497263 |
| Price action distance std   | 0.0575643 |
| Price action distance max   | 1.29978   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.718     |
| Equity/balance ratio std    | 0.01627   |
| No. fills                   | 22918     |
| No. entries                 | 17978     |
| No. closes                  | 4940      |
| No. initial entries         | 4560      |
| No. reentries               | 13418     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4940      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 1.50045   |
| Max hours stuck             | 625.817   |
| PNL sum                     | 469.6     |
| Profit sum                  | 469.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.94    |
| Biggest pos size            | 34.91     |
| Biggest pos cost            | 706.2     |
| Volume quote                | 229353.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.965  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04712  |
| Price action distance mean  | 0.0534528 |
| Price action distance std   | 0.0893191 |
| Price action distance max   | 0.659079  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08745   |
| Equity/balance ratio std    | 0.05785   |
| No. fills                   | 2171      |
| No. entries                 | 1399      |
| No. closes                  | 771       |
| No. initial entries         | 755       |
| No. reentries               | 644       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 754       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 12.5019   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -916.1    |
| Profit sum                  | 54.51     |
| Loss sum                    | -970.6    |
| Fee sum                     | -1.862    |
| Biggest pos size            | 13.78     |
| Biggest pos cost            | 526.3     |
| Volume quote                | 18152.1   |
+-----------------------------+-----------+
