+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0345%   |
| Final balance               | 1182.99   |
| Final equity                | 1182.44   |
| Net PNL + fees              | 182.989   |
| Total gain                  | 18.48%    |
| Average daily gain          | 0.0206%   |
| DG mean std ratio           | 0.0256    |
| Price action distance mean  | 0.0224714 |
| Price action distance std   | 0.0231534 |
| Price action distance max   | 1.31199   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7162    |
| Equity/balance ratio std    | 0.005527  |
| No. fills                   | 4723      |
| No. entries                 | 793       |
| No. closes                  | 3930      |
| No. initial entries         | 354       |
| No. reentries               | 392       |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 406       |
| No. normal closes           | 3524      |
| Average n fills per day     | 4.84      |
| Mean hours stuck            | 8.196     |
| Max hours stuck             | 350.05    |
| PNL sum                     | 184.8     |
| Profit sum                  | 341.2     |
| Loss sum                    | -156.4    |
| Fee sum                     | -1.851    |
| Biggest pos size            | 42.46     |
| Biggest pos cost            | 578.2     |
| Volume quote                | 18506.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.246%   |
| Final balance               | 301.401   |
| Final equity                | 301.43    |
| Net PNL + fees              | -698.599  |
| Total gain                  | -68.73%   |
| Average daily gain          | -0.0662%  |
| DG mean std ratio           | -0.02248  |
| Price action distance mean  | 0.0259034 |
| Price action distance std   | 0.0335185 |
| Price action distance max   | 0.592298  |
| Closest bankruptcy          | 20.04%    |
| Lowest equity/balance ratio | 0.2722    |
| Equity/balance ratio std    | 0.02421   |
| No. fills                   | 9873      |
| No. entries                 | 3011      |
| No. closes                  | 6862      |
| No. initial entries         | 1725      |
| No. reentries               | 875       |
| No. unstuck entries         | 411       |
| No. unstuck closes          | 1981      |
| No. normal closes           | 4881      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 6.62029   |
| Max hours stuck             | 480.85    |
| PNL sum                     | -687.3    |
| Profit sum                  | 864.8     |
| Loss sum                    | -1552.0   |
| Fee sum                     | -11.34    |
| Biggest pos size            | 52.29     |
| Biggest pos cost            | 699.3     |
| Volume quote                | 113372.0  |
+-----------------------------+-----------+
