+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1873.65   |
| Final equity                | 1873.09   |
| Net PNL + fees              | 873.649   |
| Total gain                  | 92.06%    |
| Average daily gain          | 0.0768%   |
| DG mean std ratio           | 0.05925   |
| Price action distance mean  | 0.0777333 |
| Price action distance std   | 0.18631   |
| Price action distance max   | 1.29939   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7201    |
| Equity/balance ratio std    | 0.05568   |
| No. fills                   | 34993     |
| No. entries                 | 22103     |
| No. closes                  | 12890     |
| No. initial entries         | 11426     |
| No. reentries               | 10677     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 709       |
| No. normal closes           | 12181     |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 1.12848   |
| Max hours stuck             | 2613.3    |
| PNL sum                     | 920.6     |
| Profit sum                  | 925.4     |
| Loss sum                    | -4.809    |
| Fee sum                     | -46.95    |
| Biggest pos size            | 45796.0   |
| Biggest pos cost            | 934.2     |
| Volume quote                | 469451.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0219%  |
| Final balance               | 904.328   |
| Final equity                | 904.327   |
| Net PNL + fees              | -95.6719  |
| Total gain                  | -7.855%   |
| Average daily gain          | 0.00217%  |
| DG mean std ratio           | 0.001378  |
| Price action distance mean  | 0.0207669 |
| Price action distance std   | 0.0521692 |
| Price action distance max   | 0.497083  |
| Closest bankruptcy          | 50.74%    |
| Lowest equity/balance ratio | 0.5058    |
| Equity/balance ratio std    | 0.03617   |
| No. fills                   | 18473     |
| No. entries                 | 8421      |
| No. closes                  | 10052     |
| No. initial entries         | 5871      |
| No. reentries               | 2518      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 3572      |
| No. normal closes           | 6480      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 2.03447   |
| Max hours stuck             | 113.5     |
| PNL sum                     | -78.55    |
| Profit sum                  | 397.9     |
| Loss sum                    | -476.4    |
| Fee sum                     | -17.13    |
| Biggest pos size            | 44813.0   |
| Biggest pos cost            | 594.8     |
| Volume quote                | 171254.0  |
+-----------------------------+-----------+
