+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.998  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0544%  |
| Final balance               | 1166.97  |
| Final equity                | 1038.65  |
| Net PNL + fees              | 166.974  |
| Total gain                  | 17.27%   |
| Average daily gain          | 0.0233%  |
| DG mean std ratio           | 0.01278  |
| Price action distance mean  | 0.168779 |
| Price action distance std   | 0.199251 |
| Price action distance max   | 1.33293  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7136   |
| Equity/balance ratio std    | 0.06604  |
| No. fills                   | 4176     |
| No. entries                 | 1775     |
| No. closes                  | 2401     |
| No. initial entries         | 412      |
| No. reentries               | 785      |
| No. unstuck entries         | 578      |
| No. unstuck closes          | 1273     |
| No. normal closes           | 1128     |
| Average n fills per day     | 7.35     |
| Mean hours stuck            | 4.23879  |
| Max hours stuck             | 382.95   |
| PNL sum                     | 172.7    |
| Profit sum                  | 886.1    |
| Loss sum                    | -713.4   |
| Fee sum                     | -5.734   |
| Biggest pos size            | 62.6     |
| Biggest pos cost            | 894.5    |
| Volume quote                | 57337.2  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.922 |
| Total gain                  | -91.38%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08002 |
| Price action distance mean  | 0.320627 |
| Price action distance std   | 0.180663 |
| Price action distance max   | 0.645492 |
| Closest bankruptcy          | 5.958%   |
| Lowest equity/balance ratio | 0.08625  |
| Equity/balance ratio std    | 0.08943  |
| No. fills                   | 38       |
| No. entries                 | 28       |
| No. closes                  | 9        |
| No. initial entries         | 5        |
| No. reentries               | 23       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9        |
| Average n fills per day     | 0.0669   |
| Mean hours stuck            | 378.665  |
| Max hours stuck             | 12598.6  |
| PNL sum                     | -913.8   |
| Profit sum                  | 20.0     |
| Loss sum                    | -933.8   |
| Fee sum                     | -0.1378  |
| Biggest pos size            | 48.4     |
| Biggest pos cost            | 511.8    |
| Volume quote                | 866.196  |
+-----------------------------+----------+
