+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0986%   |
| Final balance               | 1447.1    |
| Final equity                | 1444.01   |
| Net PNL + fees              | 447.103   |
| Total gain                  | 48.05%    |
| Average daily gain          | 0.0561%   |
| DG mean std ratio           | 0.0536    |
| Price action distance mean  | 0.0272914 |
| Price action distance std   | 0.0492581 |
| Price action distance max   | 1.18662   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.729     |
| Equity/balance ratio std    | 0.01459   |
| No. fills                   | 28649     |
| No. entries                 | 15809     |
| No. closes                  | 12840     |
| No. initial entries         | 12383     |
| No. reentries               | 3398      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 15        |
| No. normal closes           | 12825     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 2.50424   |
| Max hours stuck             | 271.967   |
| PNL sum                     | 480.5     |
| Profit sum                  | 794.1     |
| Loss sum                    | -313.6    |
| Fee sum                     | -33.36    |
| Biggest pos size            | 172.7     |
| Biggest pos cost            | 721.0     |
| Volume quote                | 333621.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0463%  |
| Final balance               | 840.745   |
| Final equity                | 840.709   |
| Net PNL + fees              | -159.255  |
| Total gain                  | -15.18%   |
| Average daily gain          | 0.0632%   |
| DG mean std ratio           | 0.01686   |
| Price action distance mean  | 0.0511618 |
| Price action distance std   | 0.0793826 |
| Price action distance max   | 0.621249  |
| Closest bankruptcy          | 13.42%    |
| Lowest equity/balance ratio | 0.1794    |
| Equity/balance ratio std    | 0.05675   |
| No. fills                   | 10640     |
| No. entries                 | 5991      |
| No. closes                  | 4649      |
| No. initial entries         | 4532      |
| No. reentries               | 1456      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 15        |
| No. normal closes           | 4634      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 2.92807   |
| Max hours stuck             | 235.6     |
| PNL sum                     | -151.8    |
| Profit sum                  | 170.4     |
| Loss sum                    | -322.2    |
| Fee sum                     | -7.505    |
| Biggest pos size            | 57.6      |
| Biggest pos cost            | 521.4     |
| Volume quote                | 75051.6   |
+-----------------------------+-----------+
