+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 3462.19   |
| Final equity                | 1253.32   |
| Net PNL + fees              | 2462.19   |
| Total gain                  | 256.9%    |
| Average daily gain          | 0.0762%   |
| DG mean std ratio           | 0.02636   |
| Price action distance mean  | 0.352757  |
| Price action distance std   | 0.677442  |
| Price action distance max   | 2.93188   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3251    |
| Equity/balance ratio std    | 0.2189    |
| No. fills                   | 31424     |
| No. entries                 | 18484     |
| No. closes                  | 12940     |
| No. initial entries         | 11943     |
| No. reentries               | 6541      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12940     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 1.52186   |
| Max hours stuck             | 3757.62   |
| PNL sum                     | 2569.0    |
| Profit sum                  | 2569.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -106.6    |
| Biggest pos size            | 186.6     |
| Biggest pos cost            | 3133.0    |
| Volume quote                | 1065830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.01   |
| Total gain                  | -93.23%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07115  |
| Price action distance mean  | 0.223089  |
| Price action distance std   | 0.319511  |
| Price action distance max   | 0.911982  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.06469   |
| Equity/balance ratio std    | 0.1366    |
| No. fills                   | 9755      |
| No. entries                 | 5570      |
| No. closes                  | 4184      |
| No. initial entries         | 3939      |
| No. reentries               | 1626      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 18        |
| No. normal closes           | 4166      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 5.55168   |
| Max hours stuck             | 7818.08   |
| PNL sum                     | -932.3    |
| Profit sum                  | 69.23     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.668    |
| Biggest pos size            | 21.9      |
| Biggest pos cost            | 97.19     |
| Volume quote                | 26587.9   |
+-----------------------------+-----------+
