+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0741%   |
| Final balance               | 1410.46   |
| Final equity                | 1409.66   |
| Net PNL + fees              | 410.461   |
| Total gain                  | 44.88%    |
| Average daily gain          | 0.0432%   |
| DG mean std ratio           | 0.0391    |
| Price action distance mean  | 0.0239373 |
| Price action distance std   | 0.0434526 |
| Price action distance max   | 1.12478   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7354    |
| Equity/balance ratio std    | 0.01319   |
| No. fills                   | 36471     |
| No. entries                 | 21319     |
| No. closes                  | 15152     |
| No. initial entries         | 14394     |
| No. reentries               | 6890      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 672       |
| No. normal closes           | 14480     |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 1.62269   |
| Max hours stuck             | 486.65    |
| PNL sum                     | 448.8     |
| Profit sum                  | 673.5     |
| Loss sum                    | -224.7    |
| Fee sum                     | -38.35    |
| Biggest pos size            | 2820.0    |
| Biggest pos cost            | 721.2     |
| Volume quote                | 383475.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0733%  |
| Final balance               | 711.344   |
| Final equity                | 707.339   |
| Net PNL + fees              | -288.656  |
| Total gain                  | -28.02%   |
| Average daily gain          | 0.079%    |
| DG mean std ratio           | 0.0164    |
| Price action distance mean  | 0.0993175 |
| Price action distance std   | 0.142648  |
| Price action distance max   | 0.617704  |
| Closest bankruptcy          | 14.48%    |
| Lowest equity/balance ratio | 0.1919    |
| Equity/balance ratio std    | 0.1239    |
| No. fills                   | 11059     |
| No. entries                 | 6962      |
| No. closes                  | 4097      |
| No. initial entries         | 3887      |
| No. reentries               | 3062      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 194       |
| No. normal closes           | 3903      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 4.03689   |
| Max hours stuck             | 559.683   |
| PNL sum                     | -280.2    |
| Profit sum                  | 237.4     |
| Loss sum                    | -517.7    |
| Fee sum                     | -8.411    |
| Biggest pos size            | 2063.0    |
| Biggest pos cost            | 523.8     |
| Volume quote                | 84106.6   |
+-----------------------------+-----------+
