+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.229%    |
| Final balance               | 2568.71   |
| Final equity                | 2568.47   |
| Net PNL + fees              | 1568.71   |
| Total gain                  | 167.7%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.1187    |
| Price action distance mean  | 0.0126848 |
| Price action distance std   | 0.0271592 |
| Price action distance max   | 0.845494  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7707    |
| Equity/balance ratio std    | 0.01081   |
| No. fills                   | 59181     |
| No. entries                 | 27115     |
| No. closes                  | 32066     |
| No. initial entries         | 14782     |
| No. reentries               | 12210     |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 16759     |
| No. normal closes           | 15307     |
| Average n fills per day     | 71.8      |
| Mean hours stuck            | 0.757869  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1677.0    |
| Profit sum                  | 2685.0    |
| Loss sum                    | -1008.0   |
| Fee sum                     | -108.0    |
| Biggest pos size            | 207683.0  |
| Biggest pos cost            | 1528.0    |
| Volume quote                | 1080230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.033  |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03463  |
| Price action distance mean  | 0.020966  |
| Price action distance std   | 0.0442373 |
| Price action distance max   | 0.636479  |
| Closest bankruptcy          | 5.275%    |
| Lowest equity/balance ratio | 0.1246    |
| Equity/balance ratio std    | 0.01604   |
| No. fills                   | 9802      |
| No. entries                 | 456       |
| No. closes                  | 9345      |
| No. initial entries         | 112       |
| No. reentries               | 335       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 9234      |
| No. normal closes           | 111       |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 7.93545   |
| Max hours stuck             | 15556.9   |
| PNL sum                     | -914.4    |
| Profit sum                  | 155.6     |
| Loss sum                    | -1070.0   |
| Fee sum                     | -1.652    |
| Biggest pos size            | 184102.0  |
| Biggest pos cost            | 574.9     |
| Volume quote                | 15963.2   |
+-----------------------------+-----------+
