+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2003.9    |
| Final equity                | 2003.51   |
| Net PNL + fees              | 1003.9    |
| Total gain                  | 100.9%    |
| Average daily gain          | 0.0969%   |
| DG mean std ratio           | 0.1208    |
| Price action distance mean  | 0.0294483 |
| Price action distance std   | 0.0349945 |
| Price action distance max   | 0.561646  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.82      |
| Equity/balance ratio std    | 0.008498  |
| No. fills                   | 18905     |
| No. entries                 | 5743      |
| No. closes                  | 13162     |
| No. initial entries         | 517       |
| No. reentries               | 4895      |
| No. unstuck entries         | 331       |
| No. unstuck closes          | 1795      |
| No. normal closes           | 11367     |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 2.15124   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 1009.0    |
| Profit sum                  | 1179.0    |
| Loss sum                    | -169.5    |
| Fee sum                     | -5.516    |
| Biggest pos size            | 67793.0   |
| Biggest pos cost            | 1015.0    |
| Volume quote                | 55155.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.535  |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03703  |
| Price action distance mean  | 0.0309297 |
| Price action distance std   | 0.0368499 |
| Price action distance max   | 0.633951  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.1332    |
| Equity/balance ratio std    | 0.01082   |
| No. fills                   | 1268      |
| No. entries                 | 820       |
| No. closes                  | 447       |
| No. initial entries         | 31        |
| No. reentries               | 16        |
| No. unstuck entries         | 773       |
| No. unstuck closes          | 296       |
| No. normal closes           | 151       |
| Average n fills per day     | 1.71      |
| Mean hours stuck            | 148.525   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -911.8    |
| Profit sum                  | 114.2     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -0.7073   |
| Biggest pos size            | 168469.0  |
| Biggest pos cost            | 525.5     |
| Volume quote                | 6551.85   |
+-----------------------------+-----------+
