+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.27%    |
| Final balance               | 3927.43  |
| Final equity                | 1945.29  |
| Net PNL + fees              | 2927.43  |
| Total gain                  | 299.1%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.05691  |
| Price action distance mean  | 0.428821 |
| Price action distance std   | 0.848365 |
| Price action distance max   | 3.54651  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4714   |
| Equity/balance ratio std    | 0.1789   |
| No. fills                   | 21138    |
| No. entries                 | 12979    |
| No. closes                  | 8159     |
| No. initial entries         | 8202     |
| No. reentries               | 4777     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8159     |
| Average n fills per day     | 28.2     |
| Mean hours stuck            | 2.30207  |
| Max hours stuck             | 3848.87  |
| PNL sum                     | 2991.0   |
| Profit sum                  | 2991.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -63.98   |
| Biggest pos size            | 264.3    |
| Biggest pos cost            | 2661.0   |
| Volume quote                | 639809.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.757 |
| Total gain                  | -92.21%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07148 |
| Price action distance mean  | 0.127832 |
| Price action distance std   | 0.225063 |
| Price action distance max   | 0.739619 |
| Closest bankruptcy          | 5.969%   |
| Lowest equity/balance ratio | 0.07691  |
| Equity/balance ratio std    | 0.09077  |
| No. fills                   | 903      |
| No. entries                 | 550      |
| No. closes                  | 352      |
| No. initial entries         | 345      |
| No. reentries               | 205      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 352      |
| Average n fills per day     | 1.2      |
| Mean hours stuck            | 43.8853  |
| Max hours stuck             | 14710.5  |
| PNL sum                     | -922.1   |
| Profit sum                  | 35.93    |
| Loss sum                    | -958.1   |
| Fee sum                     | -0.6119  |
| Biggest pos size            | 94.6     |
| Biggest pos cost            | 336.5    |
| Volume quote                | 5782.18  |
+-----------------------------+----------+
