+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1729.78   |
| Final equity                | 1025.92   |
| Net PNL + fees              | 729.779   |
| Total gain                  | 75.48%    |
| Average daily gain          | 0.0168%   |
| DG mean std ratio           | 0.01005   |
| Price action distance mean  | 0.91108   |
| Price action distance std   | 1.23835   |
| Price action distance max   | 5.42848   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5698    |
| Equity/balance ratio std    | 0.1422    |
| No. fills                   | 8591      |
| No. entries                 | 4772      |
| No. closes                  | 3819      |
| No. initial entries         | 3409      |
| No. reentries               | 1363      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3819      |
| Average n fills per day     | 8.53      |
| Mean hours stuck            | 5.52016   |
| Max hours stuck             | 7942.97   |
| PNL sum                     | 754.8     |
| Profit sum                  | 754.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.98    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 881.3     |
| Volume quote                | 249765.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.661  |
| Total gain                  | -90.23%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04188  |
| Price action distance mean  | 0.0825219 |
| Price action distance std   | 0.153856  |
| Price action distance max   | 0.645598  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08634   |
| Equity/balance ratio std    | 0.09979   |
| No. fills                   | 2410      |
| No. entries                 | 1253      |
| No. closes                  | 1156      |
| No. initial entries         | 1007      |
| No. reentries               | 246       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1156      |
| Average n fills per day     | 2.39      |
| Mean hours stuck            | 11.8898   |
| Max hours stuck             | 14397.6   |
| PNL sum                     | -902.3    |
| Profit sum                  | 115.2     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.339    |
| Biggest pos size            | 9.9       |
| Biggest pos cost            | 557.7     |
| Volume quote                | 32832.4   |
+-----------------------------+-----------+
