+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 4.13e-05% |
| Final balance               | 1000.21   |
| Final equity                | 826.005   |
| Net PNL + fees              | 0.208287  |
| Total gain                  | 2.283%    |
| Average daily gain          | -0.00653% |
| DG mean std ratio           | -0.004187 |
| Price action distance mean  | 0.345561  |
| Price action distance std   | 0.380632  |
| Price action distance max   | 2.5923    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6404    |
| Equity/balance ratio std    | 0.09052   |
| No. fills                   | 12434     |
| No. entries                 | 7779      |
| No. closes                  | 4655      |
| No. initial entries         | 3917      |
| No. reentries               | 3846      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 44        |
| No. normal closes           | 4611      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.9835    |
| Max hours stuck             | 3918.98   |
| PNL sum                     | 22.83     |
| Profit sum                  | 538.0     |
| Loss sum                    | -515.2    |
| Fee sum                     | -22.63    |
| Biggest pos size            | 10.4      |
| Biggest pos cost            | 713.0     |
| Volume quote                | 226259.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0799%   |
| Final balance               | 1495.2    |
| Final equity                | 1495.04   |
| Net PNL + fees              | 495.199   |
| Total gain                  | 52.25%    |
| Average daily gain          | 0.0709%   |
| DG mean std ratio           | 0.02805   |
| Price action distance mean  | 0.082826  |
| Price action distance std   | 0.0968562 |
| Price action distance max   | 0.529236  |
| Closest bankruptcy          | 45.08%    |
| Lowest equity/balance ratio | 0.4618    |
| Equity/balance ratio std    | 0.06987   |
| No. fills                   | 16764     |
| No. entries                 | 12913     |
| No. closes                  | 3851      |
| No. initial entries         | 3060      |
| No. reentries               | 9853      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 3840      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 2.34317   |
| Max hours stuck             | 2798.17   |
| PNL sum                     | 522.5     |
| Profit sum                  | 571.0     |
| Loss sum                    | -48.53    |
| Fee sum                     | -27.3     |
| Biggest pos size            | 9.7       |
| Biggest pos cost            | 632.1     |
| Volume quote                | 273025.0  |
+-----------------------------+-----------+
