+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0803%  |
| Final balance               | 1919.4   |
| Final equity                | 1447.58  |
| Net PNL + fees              | 919.397  |
| Total gain                  | 96.63%   |
| Average daily gain          | 0.1%     |
| DG mean std ratio           | 0.03018  |
| Price action distance mean  | 0.196423 |
| Price action distance std   | 0.21877  |
| Price action distance max   | 2.06468  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3876   |
| Equity/balance ratio std    | 0.116    |
| No. fills                   | 10833    |
| No. entries                 | 6102     |
| No. closes                  | 4731     |
| No. initial entries         | 4539     |
| No. reentries               | 1563     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4731     |
| Average n fills per day     | 12.1     |
| Mean hours stuck            | 2.87314  |
| Max hours stuck             | 3314.57  |
| PNL sum                     | 966.3    |
| Profit sum                  | 966.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.88   |
| Biggest pos size            | 52.66    |
| Biggest pos cost            | 1740.0   |
| Volume quote                | 468770.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.608 |
| Total gain                  | -93.56%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.04782 |
| Price action distance mean  | 0.162679 |
| Price action distance std   | 0.306808 |
| Price action distance max   | 0.911223 |
| Closest bankruptcy          | 5.981%   |
| Lowest equity/balance ratio | 0.06391  |
| Equity/balance ratio std    | 0.1451   |
| No. fills                   | 5018     |
| No. entries                 | 3147     |
| No. closes                  | 1870     |
| No. initial entries         | 1865     |
| No. reentries               | 1282     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1870     |
| Average n fills per day     | 5.62     |
| Mean hours stuck            | 9.00041  |
| Max hours stuck             | 10692.2  |
| PNL sum                     | -935.6   |
| Profit sum                  | 30.51    |
| Loss sum                    | -966.1   |
| Fee sum                     | -1.04    |
| Biggest pos size            | 8.29     |
| Biggest pos cost            | 93.89    |
| Volume quote                | 10304.5  |
+-----------------------------+----------+
