+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0943%   |
| Final balance               | 1445.61   |
| Final equity                | 1428.49   |
| Net PNL + fees              | 445.613   |
| Total gain                  | 46.44%    |
| Average daily gain          | 0.0478%   |
| DG mean std ratio           | 0.06243   |
| Price action distance mean  | 0.0263678 |
| Price action distance std   | 0.03049   |
| Price action distance max   | 0.549632  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8226    |
| Equity/balance ratio std    | 0.009052  |
| No. fills                   | 21655     |
| No. entries                 | 12716     |
| No. closes                  | 8939      |
| No. initial entries         | 8878      |
| No. reentries               | 3838      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8939      |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 2.78353   |
| Max hours stuck             | 573.7     |
| PNL sum                     | 464.4     |
| Profit sum                  | 464.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.81    |
| Biggest pos size            | 82.2      |
| Biggest pos cost            | 698.4     |
| Volume quote                | 188058.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0626%   |
| Final balance               | 1277.31   |
| Final equity                | 1277.31   |
| Net PNL + fees              | 277.31    |
| Total gain                  | 28.84%    |
| Average daily gain          | 0.032%    |
| DG mean std ratio           | 0.08759   |
| Price action distance mean  | 0.0129631 |
| Price action distance std   | 0.0125548 |
| Price action distance max   | 0.133686  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.923     |
| Equity/balance ratio std    | 0.003631  |
| No. fills                   | 9799      |
| No. entries                 | 5427      |
| No. closes                  | 4372      |
| No. initial entries         | 4199      |
| No. reentries               | 1228      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4372      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.76385   |
| Max hours stuck             | 129.45    |
| PNL sum                     | 288.4     |
| Profit sum                  | 288.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.11    |
| Biggest pos size            | 85.8      |
| Biggest pos cost            | 632.0     |
| Volume quote                | 111121.0  |
+-----------------------------+-----------+
