+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0356%   |
| Final balance               | 1172.51   |
| Final equity                | 1172.43   |
| Net PNL + fees              | 172.506   |
| Total gain                  | 17.97%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.02691   |
| Price action distance mean  | 0.0257196 |
| Price action distance std   | 0.0505289 |
| Price action distance max   | 1.25093   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7221    |
| Equity/balance ratio std    | 0.01459   |
| No. fills                   | 7417      |
| No. entries                 | 3916      |
| No. closes                  | 3501      |
| No. initial entries         | 3422      |
| No. reentries               | 493       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 77        |
| No. normal closes           | 3424      |
| Average n fills per day     | 8.3       |
| Mean hours stuck            | 5.23249   |
| Max hours stuck             | 201.65    |
| PNL sum                     | 179.7     |
| Profit sum                  | 187.0     |
| Loss sum                    | -7.374    |
| Fee sum                     | -7.159    |
| Biggest pos size            | 35.98     |
| Biggest pos cost            | 548.1     |
| Volume quote                | 71594.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.715  |
| Total gain                  | -93.08%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05125  |
| Price action distance mean  | 0.0463933 |
| Price action distance std   | 0.0812573 |
| Price action distance max   | 0.645247  |
| Closest bankruptcy          | 5.767%    |
| Lowest equity/balance ratio | 0.08915   |
| Equity/balance ratio std    | 0.05824   |
| No. fills                   | 2261      |
| No. entries                 | 1280      |
| No. closes                  | 980       |
| No. initial entries         | 955       |
| No. reentries               | 323       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 954       |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 26.8435   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -930.8    |
| Profit sum                  | 66.04     |
| Loss sum                    | -996.8    |
| Fee sum                     | -1.925    |
| Biggest pos size            | 25.12     |
| Biggest pos cost            | 531.5     |
| Volume quote                | 18840.1   |
+-----------------------------+-----------+
