+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0963%  |
| Final balance               | 2248.8   |
| Final equity                | 1638.0   |
| Net PNL + fees              | 1248.8   |
| Total gain                  | 126.1%   |
| Average daily gain          | 0.102%   |
| DG mean std ratio           | 0.03315  |
| Price action distance mean  | 0.128794 |
| Price action distance std   | 0.210555 |
| Price action distance max   | 1.23256  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.51     |
| Equity/balance ratio std    | 0.1179   |
| No. fills                   | 2743     |
| No. entries                 | 1504     |
| No. closes                  | 1239     |
| No. initial entries         | 786      |
| No. reentries               | 718      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1239     |
| Average n fills per day     | 2.96     |
| Mean hours stuck            | 14.6833  |
| Max hours stuck             | 2809.02  |
| PNL sum                     | 1261.0   |
| Profit sum                  | 1261.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.69   |
| Biggest pos size            | 25.6     |
| Biggest pos cost            | 2046.0   |
| Volume quote                | 126942.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0714%  |
| Final balance               | 1061.89  |
| Final equity                | 1061.56  |
| Net PNL + fees              | 61.8887  |
| Total gain                  | 6.252%   |
| Average daily gain          | 0.0137%  |
| DG mean std ratio           | 0.01125  |
| Price action distance mean  | 0.30714  |
| Price action distance std   | 0.225351 |
| Price action distance max   | 0.793512 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6246   |
| Equity/balance ratio std    | 0.06286  |
| No. fills                   | 884      |
| No. entries                 | 513      |
| No. closes                  | 371      |
| No. initial entries         | 145      |
| No. reentries               | 368      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 371      |
| Average n fills per day     | 0.955    |
| Mean hours stuck            | 31.5118  |
| Max hours stuck             | 12209.2  |
| PNL sum                     | 62.52    |
| Profit sum                  | 62.52    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6283  |
| Biggest pos size            | 2.2      |
| Biggest pos cost            | 102.3    |
| Volume quote                | 6282.98  |
+-----------------------------+----------+
