+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1813.58   |
| Final equity                | 1812.16   |
| Net PNL + fees              | 813.582   |
| Total gain                  | 87.2%     |
| Average daily gain          | 0.0635%   |
| DG mean std ratio           | 0.08096   |
| Price action distance mean  | 0.012151  |
| Price action distance std   | 0.0177648 |
| Price action distance max   | 0.952958  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.756     |
| Equity/balance ratio std    | 0.005899  |
| No. fills                   | 36782     |
| No. entries                 | 20990     |
| No. closes                  | 15792     |
| No. initial entries         | 15335     |
| No. reentries               | 5597      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 229       |
| No. normal closes           | 15563     |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 1.82869   |
| Max hours stuck             | 141.417   |
| PNL sum                     | 872.0     |
| Profit sum                  | 1329.0    |
| Loss sum                    | -457.5    |
| Fee sum                     | -58.38    |
| Biggest pos size            | 19804.0   |
| Biggest pos cost            | 916.2     |
| Volume quote                | 583796.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.087%    |
| Final balance               | 1535.41   |
| Final equity                | 1535.3    |
| Net PNL + fees              | 535.407   |
| Total gain                  | 56.48%    |
| Average daily gain          | 0.0481%   |
| DG mean std ratio           | 0.05053   |
| Price action distance mean  | 0.0221489 |
| Price action distance std   | 0.0258153 |
| Price action distance max   | 0.28634   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7995    |
| Equity/balance ratio std    | 0.01451   |
| No. fills                   | 30884     |
| No. entries                 | 18690     |
| No. closes                  | 12194     |
| No. initial entries         | 12195     |
| No. reentries               | 6495      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12194     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.76208   |
| Max hours stuck             | 451.717   |
| PNL sum                     | 564.8     |
| Profit sum                  | 564.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.42    |
| Biggest pos size            | 17050.0   |
| Biggest pos cost            | 741.7     |
| Volume quote                | 294170.0  |
+-----------------------------+-----------+
