+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1564.12   |
| Final equity                | 1172.38   |
| Net PNL + fees              | 564.117   |
| Total gain                  | 58.83%    |
| Average daily gain          | 0.0554%   |
| DG mean std ratio           | 0.02372   |
| Price action distance mean  | 0.257077  |
| Price action distance std   | 0.320837  |
| Price action distance max   | 1.4443    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6125    |
| Equity/balance ratio std    | 0.1206    |
| No. fills                   | 8732      |
| No. entries                 | 5049      |
| No. closes                  | 3683      |
| No. initial entries         | 3583      |
| No. reentries               | 1466      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3683      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 1.57595   |
| Max hours stuck             | 4175.25   |
| PNL sum                     | 588.3     |
| Profit sum                  | 588.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.14    |
| Biggest pos size            | 11.7      |
| Biggest pos cost            | 1048.0    |
| Volume quote                | 241370.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00446%  |
| Final balance               | 1008.47   |
| Final equity                | 1008.49   |
| Net PNL + fees              | 8.47332   |
| Total gain                  | 4.327%    |
| Average daily gain          | 0.00922%  |
| DG mean std ratio           | 0.007459  |
| Price action distance mean  | 0.0431095 |
| Price action distance std   | 0.0605151 |
| Price action distance max   | 0.432294  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7385    |
| Equity/balance ratio std    | 0.02734   |
| No. fills                   | 18112     |
| No. entries                 | 10981     |
| No. closes                  | 7131      |
| No. initial entries         | 4722      |
| No. reentries               | 6177      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 129       |
| No. normal closes           | 7002      |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 0.866622  |
| Max hours stuck             | 350.067   |
| PNL sum                     | 43.27     |
| Profit sum                  | 712.8     |
| Loss sum                    | -669.5    |
| Fee sum                     | -34.79    |
| Biggest pos size            | 6.6       |
| Biggest pos cost            | 366.0     |
| Volume quote                | 347917.0  |
+-----------------------------+-----------+
