+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0674%   |
| Final balance               | 1404.4    |
| Final equity                | 890.254   |
| Net PNL + fees              | 404.398   |
| Total gain                  | 42.37%    |
| Average daily gain          | -0.00279% |
| DG mean std ratio           | -0.002142 |
| Price action distance mean  | 0.633615  |
| Price action distance std   | 0.955112  |
| Price action distance max   | 4.04461   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.598     |
| Equity/balance ratio std    | 0.1308    |
| No. fills                   | 9180      |
| No. entries                 | 5213      |
| No. closes                  | 3967      |
| No. initial entries         | 3801      |
| No. reentries               | 1410      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 3962      |
| Average n fills per day     | 9.11      |
| Mean hours stuck            | 4.12835   |
| Max hours stuck             | 4646.6    |
| PNL sum                     | 423.7     |
| Profit sum                  | 450.1     |
| Loss sum                    | -26.4     |
| Fee sum                     | -19.28    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 711.9     |
| Volume quote                | 192758.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.606  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02304  |
| Price action distance mean  | 0.128654  |
| Price action distance std   | 0.192363  |
| Price action distance max   | 0.651278  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08505   |
| Equity/balance ratio std    | 0.1519    |
| No. fills                   | 3927      |
| No. entries                 | 2232      |
| No. closes                  | 1694      |
| No. initial entries         | 1664      |
| No. reentries               | 564       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1681      |
| Average n fills per day     | 3.9       |
| Mean hours stuck            | 23.0542   |
| Max hours stuck             | 13139.7   |
| PNL sum                     | -912.0    |
| Profit sum                  | 89.17     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -3.58     |
| Biggest pos size            | 7.2       |
| Biggest pos cost            | 547.0     |
| Volume quote                | 35308.3   |
+-----------------------------+-----------+
