+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0585%   |
| Final balance               | 1245.16   |
| Final equity                | 1244.8    |
| Net PNL + fees              | 245.162   |
| Total gain                  | 38.89%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.02565   |
| Price action distance mean  | 0.0172135 |
| Price action distance std   | 0.0370546 |
| Price action distance max   | 1.02157   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7477    |
| Equity/balance ratio std    | 0.01505   |
| No. fills                   | 72225     |
| No. entries                 | 47185     |
| No. closes                  | 25040     |
| No. initial entries         | 21550     |
| No. reentries               | 25116     |
| No. unstuck entries         | 519       |
| No. unstuck closes          | 2313      |
| No. normal closes           | 22727     |
| Average n fills per day     | 96.3      |
| Mean hours stuck            | 0.504897  |
| Max hours stuck             | 40.4833   |
| PNL sum                     | 388.9     |
| Profit sum                  | 3250.0    |
| Loss sum                    | -2862.0   |
| Fee sum                     | -143.8    |
| Biggest pos size            | 186.2     |
| Biggest pos cost            | 1080.0    |
| Volume quote                | 1437760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.178  |
| Total gain                  | -90.86%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06227  |
| Price action distance mean  | 0.0675031 |
| Price action distance std   | 0.127657  |
| Price action distance max   | 0.645321  |
| Closest bankruptcy          | 5.657%    |
| Lowest equity/balance ratio | 0.09257   |
| Equity/balance ratio std    | 0.05275   |
| No. fills                   | 2707      |
| No. entries                 | 1601      |
| No. closes                  | 1105      |
| No. initial entries         | 1080      |
| No. reentries               | 521       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1092      |
| Average n fills per day     | 3.61      |
| Mean hours stuck            | 13.5286   |
| Max hours stuck             | 15228.9   |
| PNL sum                     | -908.6    |
| Profit sum                  | 99.0      |
| Loss sum                    | -1008.0   |
| Fee sum                     | -3.558    |
| Biggest pos size            | 175.6     |
| Biggest pos cost            | 547.7     |
| Volume quote                | 35032.2   |
+-----------------------------+-----------+
