+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.283%    |
| Final balance               | 7003.7    |
| Final equity                | 3065.55   |
| Net PNL + fees              | 6003.7    |
| Total gain                  | 625.2%    |
| Average daily gain          | 0.208%    |
| DG mean std ratio           | 0.05944   |
| Price action distance mean  | 0.276147  |
| Price action distance std   | 0.496916  |
| Price action distance max   | 2.15619   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.379     |
| Equity/balance ratio std    | 0.1973    |
| No. fills                   | 24596     |
| No. entries                 | 14571     |
| No. closes                  | 10025     |
| No. initial entries         | 9524      |
| No. reentries               | 5047      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10025     |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 1.92484   |
| Max hours stuck             | 3793.18   |
| PNL sum                     | 6252.0    |
| Profit sum                  | 6252.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -248.4    |
| Biggest pos size            | 647.6     |
| Biggest pos cost            | 6366.0    |
| Volume quote                | 2484150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.052  |
| Total gain                  | -93.52%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07111  |
| Price action distance mean  | 0.332325  |
| Price action distance std   | 0.285277  |
| Price action distance max   | 0.912036  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06263   |
| Equity/balance ratio std    | 0.07931   |
| No. fills                   | 1541      |
| No. entries                 | 1338      |
| No. closes                  | 202       |
| No. initial entries         | 135       |
| No. reentries               | 1203      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 202       |
| Average n fills per day     | 2.03      |
| Mean hours stuck            | 23.7715   |
| Max hours stuck             | 14286.7   |
| PNL sum                     | -935.2    |
| Profit sum                  | 37.81     |
| Loss sum                    | -973.1    |
| Fee sum                     | -0.8123   |
| Biggest pos size            | 65.9      |
| Biggest pos cost            | 93.75     |
| Volume quote                | 8028.92   |
+-----------------------------+-----------+
