+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0295%   |
| Final balance               | 1140.69   |
| Final equity                | 1140.33   |
| Net PNL + fees              | 140.694   |
| Total gain                  | 16.94%    |
| Average daily gain          | 0.0201%   |
| DG mean std ratio           | 0.02023   |
| Price action distance mean  | 0.0108484 |
| Price action distance std   | 0.0263018 |
| Price action distance max   | 1.64986   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6887    |
| Equity/balance ratio std    | 0.008095  |
| No. fills                   | 24321     |
| No. entries                 | 13835     |
| No. closes                  | 10486     |
| No. initial entries         | 10175     |
| No. reentries               | 3604      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 154       |
| No. normal closes           | 10332     |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 2.81027   |
| Max hours stuck             | 92.8167   |
| PNL sum                     | 169.4     |
| Profit sum                  | 663.2     |
| Loss sum                    | -493.9    |
| Fee sum                     | -28.66    |
| Biggest pos size            | 42.07     |
| Biggest pos cost            | 605.3     |
| Volume quote                | 286601.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.882  |
| Total gain                  | -90.22%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05233  |
| Price action distance mean  | 0.0330588 |
| Price action distance std   | 0.0578124 |
| Price action distance max   | 0.645643  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.08988   |
| Equity/balance ratio std    | 0.0337    |
| No. fills                   | 5314      |
| No. entries                 | 3314      |
| No. closes                  | 1999      |
| No. initial entries         | 2000      |
| No. reentries               | 1314      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1999      |
| Average n fills per day     | 5.95      |
| Mean hours stuck            | 8.3164    |
| Max hours stuck             | 12451.1   |
| PNL sum                     | -902.2    |
| Profit sum                  | 113.4     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -4.725    |
| Biggest pos size            | 43.27     |
| Biggest pos cost            | 553.8     |
| Volume quote                | 46699.6   |
+-----------------------------+-----------+
