+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0913%   |
| Final balance               | 1568.37   |
| Final equity                | 1560.49   |
| Net PNL + fees              | 568.366   |
| Total gain                  | 62.87%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.05324   |
| Price action distance mean  | 0.0463023 |
| Price action distance std   | 0.123929  |
| Price action distance max   | 1.58486   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6934    |
| Equity/balance ratio std    | 0.02797   |
| No. fills                   | 50337     |
| No. entries                 | 28577     |
| No. closes                  | 21760     |
| No. initial entries         | 21529     |
| No. reentries               | 7045      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 214       |
| No. normal closes           | 21546     |
| Average n fills per day     | 51.1      |
| Mean hours stuck            | 0.808227  |
| Max hours stuck             | 638.633   |
| PNL sum                     | 628.7     |
| Profit sum                  | 665.5     |
| Loss sum                    | -36.87    |
| Fee sum                     | -60.28    |
| Biggest pos size            | 11893.0   |
| Biggest pos cost            | 777.7     |
| Volume quote                | 602849.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.078  |
| Total gain                  | -91.21%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05759  |
| Price action distance mean  | 0.259707  |
| Price action distance std   | 0.220581  |
| Price action distance max   | 0.6464    |
| Closest bankruptcy          | 5.837%    |
| Lowest equity/balance ratio | 0.09396   |
| Equity/balance ratio std    | 0.1174    |
| No. fills                   | 1531      |
| No. entries                 | 730       |
| No. closes                  | 800       |
| No. initial entries         | 536       |
| No. reentries               | 194       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 264       |
| No. normal closes           | 536       |
| Average n fills per day     | 1.55      |
| Mean hours stuck            | 19.6315   |
| Max hours stuck             | 19859.6   |
| PNL sum                     | -912.1    |
| Profit sum                  | 45.78     |
| Loss sum                    | -957.9    |
| Fee sum                     | -1.957    |
| Biggest pos size            | 17778.0   |
| Biggest pos cost            | 521.9     |
| Volume quote                | 19053.6   |
+-----------------------------+-----------+
