+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0521%   |
| Final balance               | 1301.34   |
| Final equity                | 1299.42   |
| Net PNL + fees              | 301.341   |
| Total gain                  | 31.82%    |
| Average daily gain          | 0.0283%   |
| DG mean std ratio           | 0.04134   |
| Price action distance mean  | 0.0270138 |
| Price action distance std   | 0.0364907 |
| Price action distance max   | 0.925047  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7601    |
| Equity/balance ratio std    | 0.01294   |
| No. fills                   | 21807     |
| No. entries                 | 11925     |
| No. closes                  | 9882      |
| No. initial entries         | 9810      |
| No. reentries               | 2112      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 60        |
| No. normal closes           | 9822      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 4.86768   |
| Max hours stuck             | 396.95    |
| PNL sum                     | 318.2     |
| Profit sum                  | 335.9     |
| Loss sum                    | -17.69    |
| Fee sum                     | -16.88    |
| Biggest pos size            | 2619.0    |
| Biggest pos cost            | 546.9     |
| Volume quote                | 168789.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0133%  |
| Final balance               | 934.975   |
| Final equity                | 934.939   |
| Net PNL + fees              | -65.0246  |
| Total gain                  | -5.036%   |
| Average daily gain          | 0.0987%   |
| DG mean std ratio           | 0.02116   |
| Price action distance mean  | 0.0950563 |
| Price action distance std   | 0.149072  |
| Price action distance max   | 0.629533  |
| Closest bankruptcy          | 19.25%    |
| Lowest equity/balance ratio | 0.236     |
| Equity/balance ratio std    | 0.1281    |
| No. fills                   | 15805     |
| No. entries                 | 9758      |
| No. closes                  | 6047      |
| No. initial entries         | 5823      |
| No. reentries               | 3926      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 204       |
| No. normal closes           | 5843      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 3.65626   |
| Max hours stuck             | 1137.07   |
| PNL sum                     | -50.36    |
| Profit sum                  | 398.7     |
| Loss sum                    | -449.1    |
| Fee sum                     | -14.66    |
| Biggest pos size            | 2208.0    |
| Biggest pos cost            | 533.6     |
| Volume quote                | 146633.0  |
+-----------------------------+-----------+
