+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.253%   |
| Final balance               | 2052.86  |
| Final equity                | 1528.86  |
| Net PNL + fees              | 1052.86  |
| Total gain                  | 111.8%   |
| Average daily gain          | 0.0918%  |
| DG mean std ratio           | 0.04978  |
| Price action distance mean  | 0.380611 |
| Price action distance std   | 0.420189 |
| Price action distance max   | 1.94948  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6728   |
| Equity/balance ratio std    | 0.0947   |
| No. fills                   | 21461    |
| No. entries                 | 13684    |
| No. closes                  | 7777     |
| No. initial entries         | 3521     |
| No. reentries               | 10143    |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 229      |
| No. normal closes           | 7548     |
| Average n fills per day     | 37.8     |
| Mean hours stuck            | 0.921079 |
| Max hours stuck             | 833.8    |
| PNL sum                     | 1118.0   |
| Profit sum                  | 1619.0   |
| Loss sum                    | -500.4   |
| Fee sum                     | -65.38   |
| Biggest pos size            | 1441.0   |
| Biggest pos cost            | 1158.0   |
| Volume quote                | 653773.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0455%  |
| Final balance               | 1137.85  |
| Final equity                | 1130.73  |
| Net PNL + fees              | 137.846  |
| Total gain                  | 14.68%   |
| Average daily gain          | 0.148%   |
| DG mean std ratio           | 0.02878  |
| Price action distance mean  | 0.175774 |
| Price action distance std   | 0.159415 |
| Price action distance max   | 0.594696 |
| Closest bankruptcy          | 21.72%   |
| Lowest equity/balance ratio | 0.2675   |
| Equity/balance ratio std    | 0.1305   |
| No. fills                   | 9175     |
| No. entries                 | 7708     |
| No. closes                  | 1467     |
| No. initial entries         | 1276     |
| No. reentries               | 6426     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 82       |
| No. normal closes           | 1385     |
| Average n fills per day     | 16.2     |
| Mean hours stuck            | 2.06764  |
| Max hours stuck             | 574.467  |
| PNL sum                     | 146.8    |
| Profit sum                  | 225.3    |
| Loss sum                    | -78.52   |
| Fee sum                     | -8.91    |
| Biggest pos size            | 1561.0   |
| Biggest pos cost            | 555.9    |
| Volume quote                | 89099.5  |
+-----------------------------+----------+
