+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.114%   |
| Final balance               | 2784.02  |
| Final equity                | 1156.12  |
| Net PNL + fees              | 1784.02  |
| Total gain                  | 188.0%   |
| Average daily gain          | 0.0509%  |
| DG mean std ratio           | 0.0196   |
| Price action distance mean  | 0.380437 |
| Price action distance std   | 0.532275 |
| Price action distance max   | 1.83614  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4115   |
| Equity/balance ratio std    | 0.1844   |
| No. fills                   | 25620    |
| No. entries                 | 14474    |
| No. closes                  | 11146    |
| No. initial entries         | 9635     |
| No. reentries               | 4839     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11146    |
| Average n fills per day     | 26.0     |
| Mean hours stuck            | 1.46795  |
| Max hours stuck             | 4489.72  |
| PNL sum                     | 1880.0   |
| Profit sum                  | 1880.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -95.63   |
| Biggest pos size            | 20738.0  |
| Biggest pos cost            | 2531.0   |
| Volume quote                | 956278.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.696 |
| Total gain                  | -93.72%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04531 |
| Price action distance mean  | 0.647172 |
| Price action distance std   | 0.284009 |
| Price action distance max   | 0.910787 |
| Closest bankruptcy          | 5.975%   |
| Lowest equity/balance ratio | 0.0718   |
| Equity/balance ratio std    | 0.1979   |
| No. fills                   | 1983     |
| No. entries                 | 1316     |
| No. closes                  | 666      |
| No. initial entries         | 664      |
| No. reentries               | 652      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 666      |
| Average n fills per day     | 2.01     |
| Mean hours stuck            | 23.9433  |
| Max hours stuck             | 15527.6  |
| PNL sum                     | -937.2   |
| Profit sum                  | 13.56    |
| Loss sum                    | -950.8   |
| Fee sum                     | -0.4552  |
| Biggest pos size            | 4760.0   |
| Biggest pos cost            | 92.11    |
| Volume quote                | 4459.74  |
+-----------------------------+----------+
