+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0987%   |
| Final balance               | 1626.11   |
| Final equity                | 1617.6    |
| Net PNL + fees              | 626.114   |
| Total gain                  | 65.39%    |
| Average daily gain          | 0.0536%   |
| DG mean std ratio           | 0.05609   |
| Price action distance mean  | 0.0288329 |
| Price action distance std   | 0.0728318 |
| Price action distance max   | 1.31487   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.716     |
| Equity/balance ratio std    | 0.02093   |
| No. fills                   | 20000     |
| No. entries                 | 11056     |
| No. closes                  | 8944      |
| No. initial entries         | 8310      |
| No. reentries               | 2743      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 343       |
| No. normal closes           | 8601      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 2.12009   |
| Max hours stuck             | 363.783   |
| PNL sum                     | 653.9     |
| Profit sum                  | 691.9     |
| Loss sum                    | -37.98    |
| Fee sum                     | -27.8     |
| Biggest pos size            | 13097.0   |
| Biggest pos cost            | 764.2     |
| Volume quote                | 277971.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0733%   |
| Final balance               | 1435.16   |
| Final equity                | 1435.14   |
| Net PNL + fees              | 435.157   |
| Total gain                  | 45.37%    |
| Average daily gain          | 0.0398%   |
| DG mean std ratio           | 0.04994   |
| Price action distance mean  | 0.0194978 |
| Price action distance std   | 0.0233686 |
| Price action distance max   | 0.204949  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.871     |
| Equity/balance ratio std    | 0.0125    |
| No. fills                   | 17505     |
| No. entries                 | 9639      |
| No. closes                  | 7866      |
| No. initial entries         | 7341      |
| No. reentries               | 2298      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 38        |
| No. normal closes           | 7828      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 3.00546   |
| Max hours stuck             | 336.1     |
| PNL sum                     | 453.7     |
| Profit sum                  | 454.4     |
| Loss sum                    | -0.6988   |
| Fee sum                     | -18.57    |
| Biggest pos size            | 16837.0   |
| Biggest pos cost            | 693.9     |
| Volume quote                | 185651.0  |
+-----------------------------+-----------+
