+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 3795.87   |
| Final equity                | 956.533   |
| Net PNL + fees              | 2795.87   |
| Total gain                  | 291.7%    |
| Average daily gain          | 0.0362%   |
| DG mean std ratio           | 0.01257   |
| Price action distance mean  | 1.13213   |
| Price action distance std   | 1.66194   |
| Price action distance max   | 6.04403   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2259    |
| Equity/balance ratio std    | 0.293     |
| No. fills                   | 18168     |
| No. entries                 | 10527     |
| No. closes                  | 7641      |
| No. initial entries         | 7142      |
| No. reentries               | 3385      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7641      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.58422   |
| Max hours stuck             | 6918.47   |
| PNL sum                     | 2917.0    |
| Profit sum                  | 2917.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -120.8    |
| Biggest pos size            | 835.0     |
| Biggest pos cost            | 3425.0    |
| Volume quote                | 1208470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.163  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0504   |
| Price action distance mean  | 0.371079  |
| Price action distance std   | 0.337243  |
| Price action distance max   | 0.911968  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06374   |
| Equity/balance ratio std    | 0.1498    |
| No. fills                   | 3635      |
| No. entries                 | 2514      |
| No. closes                  | 1120      |
| No. initial entries         | 1113      |
| No. reentries               | 1401      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1120      |
| Average n fills per day     | 4.79      |
| Mean hours stuck            | 6.85838   |
| Max hours stuck             | 12295.6   |
| PNL sum                     | -936.5    |
| Profit sum                  | 19.16     |
| Loss sum                    | -955.7    |
| Fee sum                     | -0.6171   |
| Biggest pos size            | 57.0      |
| Biggest pos cost            | 93.12     |
| Volume quote                | 6079.3    |
+-----------------------------+-----------+
