+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 3376.72   |
| Final equity                | 2929.88   |
| Net PNL + fees              | 2376.72   |
| Total gain                  | 246.7%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.08288   |
| Price action distance mean  | 0.0400899 |
| Price action distance std   | 0.0731636 |
| Price action distance max   | 1.05454   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6578    |
| Equity/balance ratio std    | 0.03991   |
| No. fills                   | 25845     |
| No. entries                 | 14046     |
| No. closes                  | 11799     |
| No. initial entries         | 11281     |
| No. reentries               | 2765      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 58        |
| No. normal closes           | 11741     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.89933   |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 2467.0    |
| Profit sum                  | 2468.0    |
| Loss sum                    | -1.65     |
| Fee sum                     | -90.06    |
| Biggest pos size            | 226622.0  |
| Biggest pos cost            | 2251.0    |
| Volume quote                | 900637.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -958.811  |
| Total gain                  | -95.81%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03845  |
| Price action distance mean  | 0.078431  |
| Price action distance std   | 0.145159  |
| Price action distance max   | 0.729015  |
| Closest bankruptcy          | 5.08%     |
| Lowest equity/balance ratio | 0.1032    |
| Equity/balance ratio std    | 0.03975   |
| No. fills                   | 1381      |
| No. entries                 | 157       |
| No. closes                  | 1223      |
| No. initial entries         | 74        |
| No. reentries               | 74        |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1150      |
| No. normal closes           | 73        |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 56.8707   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -958.1    |
| Profit sum                  | 59.03     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -0.7572   |
| Biggest pos size            | 102619.0  |
| Biggest pos cost            | 352.8     |
| Volume quote                | 7358.82   |
+-----------------------------+-----------+
