+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 5442.11   |
| Final equity                | 4779.76   |
| Net PNL + fees              | 4442.11   |
| Total gain                  | 463.1%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.1194    |
| Price action distance mean  | 0.0473929 |
| Price action distance std   | 0.0639703 |
| Price action distance max   | 0.502297  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.696     |
| Equity/balance ratio std    | 0.04463   |
| No. fills                   | 21402     |
| No. entries                 | 10352     |
| No. closes                  | 11050     |
| No. initial entries         | 7966      |
| No. reentries               | 2382      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2643      |
| No. normal closes           | 8407      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 1.66437   |
| Max hours stuck             | 1252.37   |
| PNL sum                     | 4631.0    |
| Profit sum                  | 4896.0    |
| Loss sum                    | -265.2    |
| Fee sum                     | -188.8    |
| Biggest pos size            | 317811.0  |
| Biggest pos cost            | 4967.0    |
| Volume quote                | 1888250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.333  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04516  |
| Price action distance mean  | 0.056198  |
| Price action distance std   | 0.100644  |
| Price action distance max   | 0.901138  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.1713    |
| Equity/balance ratio std    | 0.01052   |
| No. fills                   | 930       |
| No. entries                 | 197       |
| No. closes                  | 732       |
| No. initial entries         | 113       |
| No. reentries               | 79        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 620       |
| No. normal closes           | 112       |
| Average n fills per day     | 1.13      |
| Mean hours stuck            | 55.437    |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -938.2    |
| Profit sum                  | 8.494     |
| Loss sum                    | -946.7    |
| Fee sum                     | -0.1369   |
| Biggest pos size            | 28847.0   |
| Biggest pos cost            | 91.66     |
| Volume quote                | 1277.85   |
+-----------------------------+-----------+
