+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.354%    |
| Final balance               | 6203.1    |
| Final equity                | 6193.0    |
| Net PNL + fees              | 5203.1    |
| Total gain                  | 540.0%    |
| Average daily gain          | 0.339%    |
| DG mean std ratio           | 0.1764    |
| Price action distance mean  | 0.0173557 |
| Price action distance std   | 0.0262217 |
| Price action distance max   | 0.925741  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5629    |
| Equity/balance ratio std    | 0.01882   |
| No. fills                   | 31026     |
| No. entries                 | 17716     |
| No. closes                  | 13310     |
| No. initial entries         | 12965     |
| No. reentries               | 4751      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13310     |
| Average n fills per day     | 54.6      |
| Mean hours stuck            | 0.445752  |
| Max hours stuck             | 374.283   |
| PNL sum                     | 5400.0    |
| Profit sum                  | 5400.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -196.5    |
| Biggest pos size            | 85723.0   |
| Biggest pos cost            | 5393.0    |
| Volume quote                | 1965350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -996.714  |
| Total gain                  | -99.67%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05543  |
| Price action distance mean  | 0.313485  |
| Price action distance std   | 0.0981196 |
| Price action distance max   | 0.924211  |
| Closest bankruptcy          | 0.303%    |
| Lowest equity/balance ratio | -0.1088   |
| Equity/balance ratio std    | 0.01394   |
| No. fills                   | 19        |
| No. entries                 | 17        |
| No. closes                  | 1         |
| No. initial entries         | 2         |
| No. reentries               | 15        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1         |
| Average n fills per day     | 0.0335    |
| Mean hours stuck            | 681.599   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -996.7    |
| Profit sum                  | 0.01271   |
| Loss sum                    | -996.7    |
| Fee sum                     | -0.01837  |
| Biggest pos size            | 14502.0   |
| Biggest pos cost            | 90.93     |
| Volume quote                | 92.7279   |
+-----------------------------+-----------+
