+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1877.2    |
| Final equity                | 1869.6    |
| Net PNL + fees              | 877.202   |
| Total gain                  | 94.3%     |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.09999   |
| Price action distance mean  | 0.0145605 |
| Price action distance std   | 0.0322526 |
| Price action distance max   | 0.946679  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6759    |
| Equity/balance ratio std    | 0.01391   |
| No. fills                   | 25093     |
| No. entries                 | 13200     |
| No. closes                  | 11893     |
| No. initial entries         | 10580     |
| No. reentries               | 2578      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 53        |
| No. normal closes           | 11840     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 0.569422  |
| Max hours stuck             | 72.05     |
| PNL sum                     | 943.0     |
| Profit sum                  | 1639.0    |
| Loss sum                    | -696.2    |
| Fee sum                     | -65.82    |
| Biggest pos size            | 390.3     |
| Biggest pos cost            | 1580.0    |
| Volume quote                | 658222.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.779  |
| Total gain                  | -92.85%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05386  |
| Price action distance mean  | 0.261168  |
| Price action distance std   | 0.255392  |
| Price action distance max   | 0.73488   |
| Closest bankruptcy          | 5.364%    |
| Lowest equity/balance ratio | 0.0766    |
| Equity/balance ratio std    | 0.09152   |
| No. fills                   | 1870      |
| No. entries                 | 1257      |
| No. closes                  | 612       |
| No. initial entries         | 597       |
| No. reentries               | 660       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 612       |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 7.60712   |
| Max hours stuck             | 12364.6   |
| PNL sum                     | -928.5    |
| Profit sum                  | 36.37     |
| Loss sum                    | -964.9    |
| Fee sum                     | -1.277    |
| Biggest pos size            | 152.0     |
| Biggest pos cost            | 344.8     |
| Volume quote                | 12428.7   |
+-----------------------------+-----------+
