+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0547%   |
| Final balance               | 1444.37   |
| Final equity                | 651.283   |
| Net PNL + fees              | 444.375   |
| Total gain                  | 47.53%    |
| Average daily gain          | -0.0212%  |
| DG mean std ratio           | -0.01049  |
| Price action distance mean  | 1.30129   |
| Price action distance std   | 1.78543   |
| Price action distance max   | 7.57931   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4287    |
| Equity/balance ratio std    | 0.2165    |
| No. fills                   | 14307     |
| No. entries                 | 7800      |
| No. closes                  | 6507      |
| No. initial entries         | 6275      |
| No. reentries               | 1490      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 94        |
| No. normal closes           | 6413      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 7.57877   |
| Max hours stuck             | 12432.4   |
| PNL sum                     | 475.3     |
| Profit sum                  | 659.7     |
| Loss sum                    | -184.4    |
| Fee sum                     | -30.9     |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 951.1     |
| Volume quote                | 309021.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0906%   |
| Final balance               | 1355.65   |
| Final equity                | 1355.6    |
| Net PNL + fees              | 355.654   |
| Total gain                  | 38.8%     |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.05031   |
| Price action distance mean  | 0.020775  |
| Price action distance std   | 0.0260388 |
| Price action distance max   | 0.308438  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8516    |
| Equity/balance ratio std    | 0.01043   |
| No. fills                   | 16663     |
| No. entries                 | 8741      |
| No. closes                  | 7922      |
| No. initial entries         | 6530      |
| No. reentries               | 1886      |
| No. unstuck entries         | 325       |
| No. unstuck closes          | 38        |
| No. normal closes           | 7884      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 4.92944   |
| Max hours stuck             | 119.267   |
| PNL sum                     | 388.0     |
| Profit sum                  | 718.3     |
| Loss sum                    | -330.3    |
| Fee sum                     | -32.33    |
| Biggest pos size            | 9.7       |
| Biggest pos cost            | 459.8     |
| Volume quote                | 323316.0  |
+-----------------------------+-----------+
