+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.167%   |
| Final balance               | 3948.44  |
| Final equity                | 2105.45  |
| Net PNL + fees              | 2948.44  |
| Total gain                  | 297.8%   |
| Average daily gain          | 0.122%   |
| DG mean std ratio           | 0.04495  |
| Price action distance mean  | 0.119778 |
| Price action distance std   | 0.281831 |
| Price action distance max   | 1.46423  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4601   |
| Equity/balance ratio std    | 0.1296   |
| No. fills                   | 4250     |
| No. entries                 | 2665     |
| No. closes                  | 1585     |
| No. initial entries         | 1247     |
| No. reentries               | 1418     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1585     |
| Average n fills per day     | 4.7      |
| Mean hours stuck            | 6.11618  |
| Max hours stuck             | 2450.28  |
| PNL sum                     | 2978.0   |
| Profit sum                  | 2978.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.99   |
| Biggest pos size            | 23011.0  |
| Biggest pos cost            | 3588.0   |
| Volume quote                | 299914.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.647 |
| Total gain                  | -93.75%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.03995 |
| Price action distance mean  | 0.493134 |
| Price action distance std   | 0.293288 |
| Price action distance max   | 0.911567 |
| Closest bankruptcy          | 5.975%   |
| Lowest equity/balance ratio | 0.06297  |
| Equity/balance ratio std    | 0.1434   |
| No. fills                   | 211      |
| No. entries                 | 109      |
| No. closes                  | 101      |
| No. initial entries         | 67       |
| No. reentries               | 42       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 101      |
| Average n fills per day     | 0.233    |
| Mean hours stuck            | 156.029  |
| Max hours stuck             | 12863.8  |
| PNL sum                     | -937.5   |
| Profit sum                  | 14.02    |
| Loss sum                    | -951.5   |
| Fee sum                     | -0.1329  |
| Biggest pos size            | 3368.0   |
| Biggest pos cost            | 92.17    |
| Volume quote                | 1236.39  |
+-----------------------------+----------+
