+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 3331.54   |
| Final equity                | 3327.76   |
| Net PNL + fees              | 2331.54   |
| Total gain                  | 235.8%    |
| Average daily gain          | 0.214%    |
| DG mean std ratio           | 0.2867    |
| Price action distance mean  | 0.0166654 |
| Price action distance std   | 0.0167686 |
| Price action distance max   | 0.289002  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7963    |
| Equity/balance ratio std    | 0.005653  |
| No. fills                   | 6139      |
| No. entries                 | 3727      |
| No. closes                  | 2412      |
| No. initial entries         | 1540      |
| No. reentries               | 2187      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2412      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 2.51049   |
| Max hours stuck             | 174.767   |
| PNL sum                     | 2358.0    |
| Profit sum                  | 2358.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.15    |
| Biggest pos size            | 6007.0    |
| Biggest pos cost            | 2441.0    |
| Volume quote                | 261473.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1059.59   |
| Final equity                | 1059.59   |
| Net PNL + fees              | 59.5935   |
| Total gain                  | 6.068%    |
| Average daily gain          | 0.0119%   |
| DG mean std ratio           | 0.01998   |
| Price action distance mean  | 0.0577382 |
| Price action distance std   | 0.116025  |
| Price action distance max   | 0.60788   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8585    |
| Equity/balance ratio std    | 0.02121   |
| No. fills                   | 3467      |
| No. entries                 | 1865      |
| No. closes                  | 1602      |
| No. initial entries         | 1480      |
| No. reentries               | 385       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1602      |
| Average n fills per day     | 6.1       |
| Mean hours stuck            | 4.0379    |
| Max hours stuck             | 1145.38   |
| PNL sum                     | 60.68     |
| Profit sum                  | 60.68     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.088    |
| Biggest pos size            | 296.0     |
| Biggest pos cost            | 96.13     |
| Volume quote                | 10879.0   |
+-----------------------------+-----------+
