+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1663.36   |
| Final equity                | 1614.33   |
| Net PNL + fees              | 663.358   |
| Total gain                  | 68.57%    |
| Average daily gain          | 0.06%     |
| DG mean std ratio           | 0.09256   |
| Price action distance mean  | 0.0530357 |
| Price action distance std   | 0.0461585 |
| Price action distance max   | 0.645858  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8039    |
| Equity/balance ratio std    | 0.008515  |
| No. fills                   | 18674     |
| No. entries                 | 12190     |
| No. closes                  | 6484      |
| No. initial entries         | 6077      |
| No. reentries               | 6110      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 380       |
| No. normal closes           | 6104      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 1.79836   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 685.7     |
| Profit sum                  | 699.2     |
| Loss sum                    | -13.51    |
| Fee sum                     | -22.37    |
| Biggest pos size            | 73594.0   |
| Biggest pos cost            | 811.9     |
| Volume quote                | 223672.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.572  |
| Total gain                  | -93.01%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03093  |
| Price action distance mean  | 0.0600726 |
| Price action distance std   | 0.102165  |
| Price action distance max   | 0.638446  |
| Closest bankruptcy          | 5.078%    |
| Lowest equity/balance ratio | 0.1171    |
| Equity/balance ratio std    | 0.03992   |
| No. fills                   | 6352      |
| No. entries                 | 116       |
| No. closes                  | 6235      |
| No. initial entries         | 47        |
| No. reentries               | 60        |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 6188      |
| No. normal closes           | 47        |
| Average n fills per day     | 7.7       |
| Mean hours stuck            | 21.0543   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -930.1    |
| Profit sum                  | 32.63     |
| Loss sum                    | -962.8    |
| Fee sum                     | -0.4264   |
| Biggest pos size            | 143897.0  |
| Biggest pos cost            | 515.5     |
| Volume quote                | 3784.81   |
+-----------------------------+-----------+
