+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0588%  |
| Final balance               | 1218.5   |
| Final equity                | 1157.2   |
| Net PNL + fees              | 218.505  |
| Total gain                  | 25.06%   |
| Average daily gain          | 0.0306%  |
| DG mean std ratio           | 0.02291  |
| Price action distance mean  | 0.17357  |
| Price action distance std   | 0.324682 |
| Price action distance max   | 2.21591  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6555   |
| Equity/balance ratio std    | 0.07734  |
| No. fills                   | 29350    |
| No. entries                 | 16656    |
| No. closes                  | 12694    |
| No. initial entries         | 12401    |
| No. reentries               | 4245     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 103      |
| No. normal closes           | 12591    |
| Average n fills per day     | 43.6     |
| Mean hours stuck            | 1.57389  |
| Max hours stuck             | 836.467  |
| PNL sum                     | 250.6    |
| Profit sum                  | 543.3    |
| Loss sum                    | -292.8   |
| Fee sum                     | -32.06   |
| Biggest pos size            | 160.9    |
| Biggest pos cost            | 754.7    |
| Volume quote                | 320597.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.876 |
| Total gain                  | -90.41%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04447 |
| Price action distance mean  | 0.103063 |
| Price action distance std   | 0.182849 |
| Price action distance max   | 0.642723 |
| Closest bankruptcy          | 5.983%   |
| Lowest equity/balance ratio | 0.1008   |
| Equity/balance ratio std    | 0.1059   |
| No. fills                   | 6160     |
| No. entries                 | 3285     |
| No. closes                  | 2874     |
| No. initial entries         | 2790     |
| No. reentries               | 495      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2874     |
| Average n fills per day     | 9.16     |
| Mean hours stuck            | 14.0759  |
| Max hours stuck             | 12422.9  |
| PNL sum                     | -904.1   |
| Profit sum                  | 81.55    |
| Loss sum                    | -985.6   |
| Fee sum                     | -4.774   |
| Biggest pos size            | 141.1    |
| Biggest pos cost            | 538.2    |
| Volume quote                | 47205.0  |
+-----------------------------+----------+
