+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0529%   |
| Final balance               | 1303.1    |
| Final equity                | 1302.67   |
| Net PNL + fees              | 303.099   |
| Total gain                  | 31.92%    |
| Average daily gain          | 0.0284%   |
| DG mean std ratio           | 0.04439   |
| Price action distance mean  | 0.0640744 |
| Price action distance std   | 0.105407  |
| Price action distance max   | 0.60896   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8109    |
| Equity/balance ratio std    | 0.03718   |
| No. fills                   | 18694     |
| No. entries                 | 10892     |
| No. closes                  | 7802      |
| No. initial entries         | 7469      |
| No. reentries               | 3423      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 82        |
| No. normal closes           | 7720      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 2.15837   |
| Max hours stuck             | 2534.97   |
| PNL sum                     | 319.2     |
| Profit sum                  | 322.3     |
| Loss sum                    | -3.094    |
| Fee sum                     | -16.08    |
| Biggest pos size            | 42889.0   |
| Biggest pos cost            | 644.8     |
| Volume quote                | 160831.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0175%   |
| Final balance               | 1091.85   |
| Final equity                | 1091.84   |
| Net PNL + fees              | 91.8461   |
| Total gain                  | 10.34%    |
| Average daily gain          | 0.0508%   |
| DG mean std ratio           | 0.01754   |
| Price action distance mean  | 0.0551463 |
| Price action distance std   | 0.0891179 |
| Price action distance max   | 0.588088  |
| Closest bankruptcy          | 23.46%    |
| Lowest equity/balance ratio | 0.2861    |
| Equity/balance ratio std    | 0.07818   |
| No. fills                   | 14323     |
| No. entries                 | 8850      |
| No. closes                  | 5473      |
| No. initial entries         | 5095      |
| No. reentries               | 3754      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 119       |
| No. normal closes           | 5354      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 3.0163    |
| Max hours stuck             | 655.0     |
| PNL sum                     | 103.4     |
| Profit sum                  | 245.6     |
| Loss sum                    | -142.2    |
| Fee sum                     | -11.56    |
| Biggest pos size            | 44672.0   |
| Biggest pos cost            | 567.6     |
| Volume quote                | 115554.0  |
+-----------------------------+-----------+
