+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 2000.71   |
| Final equity                | 1995.39   |
| Net PNL + fees              | 1000.71   |
| Total gain                  | 104.2%    |
| Average daily gain          | 0.0934%   |
| DG mean std ratio           | 0.1348    |
| Price action distance mean  | 0.0254833 |
| Price action distance std   | 0.0342117 |
| Price action distance max   | 0.48913   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8354    |
| Equity/balance ratio std    | 0.01089   |
| No. fills                   | 25122     |
| No. entries                 | 13525     |
| No. closes                  | 11597     |
| No. initial entries         | 11352     |
| No. reentries               | 2172      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 11593     |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 3.63453   |
| Max hours stuck             | 505.2     |
| PNL sum                     | 1042.0    |
| Profit sum                  | 1048.0    |
| Loss sum                    | -5.801    |
| Fee sum                     | -41.5     |
| Biggest pos size            | 262.8     |
| Biggest pos cost            | 916.3     |
| Volume quote                | 415040.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.785  |
| Total gain                  | -90.45%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0568   |
| Price action distance mean  | 0.0944008 |
| Price action distance std   | 0.135303  |
| Price action distance max   | 0.646056  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08851   |
| Equity/balance ratio std    | 0.07399   |
| No. fills                   | 3361      |
| No. entries                 | 1846      |
| No. closes                  | 1514      |
| No. initial entries         | 1441      |
| No. reentries               | 404       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 1473      |
| Average n fills per day     | 4.43      |
| Mean hours stuck            | 10.435    |
| Max hours stuck             | 12848.3   |
| PNL sum                     | -904.5    |
| Profit sum                  | 95.12     |
| Loss sum                    | -999.6    |
| Fee sum                     | -3.271    |
| Biggest pos size            | 300.4     |
| Biggest pos cost            | 546.3     |
| Volume quote                | 32167.6   |
+-----------------------------+-----------+
