+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2120.41   |
| Final equity                | 2118.55   |
| Net PNL + fees              | 1120.41   |
| Total gain                  | 117.5%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1025    |
| Price action distance mean  | 0.046289  |
| Price action distance std   | 0.0687582 |
| Price action distance max   | 0.821173  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7743    |
| Equity/balance ratio std    | 0.02452   |
| No. fills                   | 29220     |
| No. entries                 | 16987     |
| No. closes                  | 12233     |
| No. initial entries         | 10011     |
| No. reentries               | 6955      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 1728      |
| No. normal closes           | 10505     |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 1.30047   |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 1175.0    |
| Profit sum                  | 1794.0    |
| Loss sum                    | -619.4    |
| Fee sum                     | -54.49    |
| Biggest pos size            | 117456.0  |
| Biggest pos cost            | 1312.0    |
| Volume quote                | 544913.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.864  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03178  |
| Price action distance mean  | 0.0657501 |
| Price action distance std   | 0.111688  |
| Price action distance max   | 0.645626  |
| Closest bankruptcy          | 5.736%    |
| Lowest equity/balance ratio | 0.08907   |
| Equity/balance ratio std    | 0.05209   |
| No. fills                   | 388       |
| No. entries                 | 219       |
| No. closes                  | 168       |
| No. initial entries         | 84        |
| No. reentries               | 134       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 85        |
| No. normal closes           | 83        |
| Average n fills per day     | 0.522     |
| Mean hours stuck            | 76.1667   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -917.3    |
| Profit sum                  | 40.45     |
| Loss sum                    | -957.8    |
| Fee sum                     | -0.5144   |
| Biggest pos size            | 146815.0  |
| Biggest pos cost            | 520.0     |
| Volume quote                | 4638.59   |
+-----------------------------+-----------+
