+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1227.88   |
| Final equity                | 1224.52   |
| Net PNL + fees              | 227.881   |
| Total gain                  | 27.84%    |
| Average daily gain          | 0.0369%   |
| DG mean std ratio           | 0.03155   |
| Price action distance mean  | 0.0211742 |
| Price action distance std   | 0.0386742 |
| Price action distance max   | 1.06738   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7419    |
| Equity/balance ratio std    | 0.0142    |
| No. fills                   | 39601     |
| No. entries                 | 22294     |
| No. closes                  | 17307     |
| No. initial entries         | 15043     |
| No. reentries               | 7104      |
| No. unstuck entries         | 147       |
| No. unstuck closes          | 149       |
| No. normal closes           | 17158     |
| Average n fills per day     | 58.9      |
| Mean hours stuck            | 1.06001   |
| Max hours stuck             | 138.983   |
| PNL sum                     | 278.4     |
| Profit sum                  | 991.2     |
| Loss sum                    | -712.8    |
| Fee sum                     | -50.52    |
| Biggest pos size            | 225.9     |
| Biggest pos cost            | 640.6     |
| Volume quote                | 505183.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0365%  |
| Final balance               | 884.595   |
| Final equity                | 884.585   |
| Net PNL + fees              | -115.405  |
| Total gain                  | -9.643%   |
| Average daily gain          | -0.00999% |
| DG mean std ratio           | -0.007914 |
| Price action distance mean  | 0.0276004 |
| Price action distance std   | 0.0378032 |
| Price action distance max   | 0.309559  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7759    |
| Equity/balance ratio std    | 0.02159   |
| No. fills                   | 27476     |
| No. entries                 | 16503     |
| No. closes                  | 10973     |
| No. initial entries         | 10591     |
| No. reentries               | 5851      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 73        |
| No. normal closes           | 10900     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 1.5224    |
| Max hours stuck             | 184.067   |
| PNL sum                     | -96.43    |
| Profit sum                  | 337.8     |
| Loss sum                    | -434.2    |
| Fee sum                     | -18.98    |
| Biggest pos size            | 240.1     |
| Biggest pos cost            | 513.7     |
| Volume quote                | 189762.0  |
+-----------------------------+-----------+
