+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1877.92   |
| Final equity                | 1819.58   |
| Net PNL + fees              | 877.916   |
| Total gain                  | 88.36%    |
| Average daily gain          | 0.078%    |
| DG mean std ratio           | 0.07567   |
| Price action distance mean  | 0.0497888 |
| Price action distance std   | 0.0703032 |
| Price action distance max   | 0.809954  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.776     |
| Equity/balance ratio std    | 0.02391   |
| No. fills                   | 41619     |
| No. entries                 | 10998     |
| No. closes                  | 30621     |
| No. initial entries         | 487       |
| No. reentries               | 2121      |
| No. unstuck entries         | 8390      |
| No. unstuck closes          | 17430     |
| No. normal closes           | 13191     |
| Average n fills per day     | 50.5      |
| Mean hours stuck            | 1.85953   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 883.6     |
| Profit sum                  | 1230.0    |
| Loss sum                    | -346.2    |
| Fee sum                     | -5.671    |
| Biggest pos size            | 72211.0   |
| Biggest pos cost            | 1081.0    |
| Volume quote                | 56709.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.535  |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03514  |
| Price action distance mean  | 0.0309297 |
| Price action distance std   | 0.0368499 |
| Price action distance max   | 0.633951  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.1332    |
| Equity/balance ratio std    | 0.01027   |
| No. fills                   | 1268      |
| No. entries                 | 820       |
| No. closes                  | 447       |
| No. initial entries         | 31        |
| No. reentries               | 16        |
| No. unstuck entries         | 773       |
| No. unstuck closes          | 296       |
| No. normal closes           | 151       |
| Average n fills per day     | 1.54      |
| Mean hours stuck            | 164.925   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -911.8    |
| Profit sum                  | 114.2     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -0.7073   |
| Biggest pos size            | 168469.0  |
| Biggest pos cost            | 525.5     |
| Volume quote                | 6551.85   |
+-----------------------------+-----------+
