+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.313%    |
| Final balance               | 4576.18   |
| Final equity                | 4574.74   |
| Net PNL + fees              | 3576.18   |
| Total gain                  | 361.4%    |
| Average daily gain          | 0.225%    |
| DG mean std ratio           | 0.1355    |
| Price action distance mean  | 0.0221324 |
| Price action distance std   | 0.0552608 |
| Price action distance max   | 0.75516   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.709     |
| Equity/balance ratio std    | 0.02588   |
| No. fills                   | 6707      |
| No. entries                 | 4275      |
| No. closes                  | 2432      |
| No. initial entries         | 2281      |
| No. reentries               | 1994      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2432      |
| Average n fills per day     | 9.31      |
| Mean hours stuck            | 3.37897   |
| Max hours stuck             | 295.9     |
| PNL sum                     | 3614.0    |
| Profit sum                  | 3614.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.13    |
| Biggest pos size            | 44709.0   |
| Biggest pos cost            | 2988.0    |
| Volume quote                | 381335.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.282  |
| Total gain                  | -91.76%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05566  |
| Price action distance mean  | 0.0537595 |
| Price action distance std   | 0.104559  |
| Price action distance max   | 0.735511  |
| Closest bankruptcy          | 5.786%    |
| Lowest equity/balance ratio | 0.09711   |
| Equity/balance ratio std    | 0.03003   |
| No. fills                   | 1372      |
| No. entries                 | 893       |
| No. closes                  | 478       |
| No. initial entries         | 479       |
| No. reentries               | 414       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 478       |
| Average n fills per day     | 1.9       |
| Mean hours stuck            | 19.4348   |
| Max hours stuck             | 14629.8   |
| PNL sum                     | -917.6    |
| Profit sum                  | 116.2     |
| Loss sum                    | -1034.0   |
| Fee sum                     | -1.646    |
| Biggest pos size            | 18418.0   |
| Biggest pos cost            | 361.9     |
| Volume quote                | 16100.7   |
+-----------------------------+-----------+
