+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 2902.57   |
| Final equity                | 2891.96   |
| Net PNL + fees              | 1902.57   |
| Total gain                  | 192.0%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.07072   |
| Price action distance mean  | 0.0286716 |
| Price action distance std   | 0.0596521 |
| Price action distance max   | 1.49108   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4666    |
| Equity/balance ratio std    | 0.03702   |
| No. fills                   | 2765      |
| No. entries                 | 1713      |
| No. closes                  | 1052      |
| No. initial entries         | 983       |
| No. reentries               | 730       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1052      |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 15.5485   |
| Max hours stuck             | 788.817   |
| PNL sum                     | 1920.0    |
| Profit sum                  | 1920.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.3     |
| Biggest pos size            | 58.37     |
| Biggest pos cost            | 2515.0    |
| Volume quote                | 173040.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.737  |
| Total gain                  | -93.38%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04824  |
| Price action distance mean  | 0.16514   |
| Price action distance std   | 0.307596  |
| Price action distance max   | 0.912226  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.0633    |
| Equity/balance ratio std    | 0.1347    |
| No. fills                   | 1662      |
| No. entries                 | 1031      |
| No. closes                  | 630       |
| No. initial entries         | 588       |
| No. reentries               | 443       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 630       |
| Average n fills per day     | 1.7       |
| Mean hours stuck            | 26.9149   |
| Max hours stuck             | 12654.4   |
| PNL sum                     | -933.8    |
| Profit sum                  | 60.74     |
| Loss sum                    | -994.6    |
| Fee sum                     | -0.8885   |
| Biggest pos size            | 8.16      |
| Biggest pos cost            | 96.59     |
| Volume quote                | 8789.04   |
+-----------------------------+-----------+
