+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0614%   |
| Final balance               | 1364.0    |
| Final equity                | 1363.9    |
| Net PNL + fees              | 364.001   |
| Total gain                  | 40.91%    |
| Average daily gain          | 0.0362%   |
| DG mean std ratio           | 0.03537   |
| Price action distance mean  | 0.0162424 |
| Price action distance std   | 0.0332626 |
| Price action distance max   | 1.38184   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7099    |
| Equity/balance ratio std    | 0.01103   |
| No. fills                   | 31048     |
| No. entries                 | 15676     |
| No. closes                  | 15372     |
| No. initial entries         | 12851     |
| No. reentries               | 2680      |
| No. unstuck entries         | 145       |
| No. unstuck closes          | 130       |
| No. normal closes           | 15242     |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 3.46608   |
| Max hours stuck             | 385.433   |
| PNL sum                     | 409.1     |
| Profit sum                  | 1014.0    |
| Loss sum                    | -605.2    |
| Fee sum                     | -45.05    |
| Biggest pos size            | 2971.0    |
| Biggest pos cost            | 720.8     |
| Volume quote                | 450513.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0157%  |
| Final balance               | 923.831   |
| Final equity                | 923.764   |
| Net PNL + fees              | -76.1689  |
| Total gain                  | -6.804%   |
| Average daily gain          | 0.00196%  |
| DG mean std ratio           | 0.001443  |
| Price action distance mean  | 0.0276716 |
| Price action distance std   | 0.0394288 |
| Price action distance max   | 0.521397  |
| Closest bankruptcy          | 43.11%    |
| Lowest equity/balance ratio | 0.4551    |
| Equity/balance ratio std    | 0.0231    |
| No. fills                   | 12340     |
| No. entries                 | 6756      |
| No. closes                  | 5584      |
| No. initial entries         | 5344      |
| No. reentries               | 1401      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 25        |
| No. normal closes           | 5559      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 4.82892   |
| Max hours stuck             | 347.733   |
| PNL sum                     | -68.04    |
| Profit sum                  | 190.1     |
| Loss sum                    | -258.2    |
| Fee sum                     | -8.128    |
| Biggest pos size            | 1848.0    |
| Biggest pos cost            | 513.3     |
| Volume quote                | 81276.5   |
+-----------------------------+-----------+
