+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0492%   |
| Final balance               | 1179.94   |
| Final equity                | 1179.86   |
| Net PNL + fees              | 179.939   |
| Total gain                  | 18.78%    |
| Average daily gain          | 0.0256%   |
| DG mean std ratio           | 0.05696   |
| Price action distance mean  | 0.030143  |
| Price action distance std   | 0.0269097 |
| Price action distance max   | 0.254355  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8981    |
| Equity/balance ratio std    | 0.0078    |
| No. fills                   | 8107      |
| No. entries                 | 4199      |
| No. closes                  | 3908      |
| No. initial entries         | 3878      |
| No. reentries               | 320       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 3897      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 4.96922   |
| Max hours stuck             | 328.117   |
| PNL sum                     | 187.8     |
| Profit sum                  | 193.3     |
| Loss sum                    | -5.529    |
| Fee sum                     | -7.834    |
| Biggest pos size            | 148.1     |
| Biggest pos cost            | 584.9     |
| Volume quote                | 78339.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.017%    |
| Final balance               | 1058.92   |
| Final equity                | 1058.92   |
| Net PNL + fees              | 58.9191   |
| Total gain                  | 6.15%     |
| Average daily gain          | 0.00854%  |
| DG mean std ratio           | 0.107     |
| Price action distance mean  | 0.0330398 |
| Price action distance std   | 0.0236906 |
| Price action distance max   | 0.129074  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.989     |
| Equity/balance ratio std    | 0.0005828 |
| No. fills                   | 4322      |
| No. entries                 | 2275      |
| No. closes                  | 2047      |
| No. initial entries         | 2046      |
| No. reentries               | 229       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2047      |
| Average n fills per day     | 6.42      |
| Mean hours stuck            | 4.3706    |
| Max hours stuck             | 162.35    |
| PNL sum                     | 61.5      |
| Profit sum                  | 61.5      |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.58     |
| Biggest pos size            | 22.9      |
| Biggest pos cost            | 194.8     |
| Volume quote                | 25799.6   |
+-----------------------------+-----------+
