+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0969%  |
| Final balance               | 2258.86  |
| Final equity                | 1635.08  |
| Net PNL + fees              | 1258.86  |
| Total gain                  | 127.4%   |
| Average daily gain          | 0.105%   |
| DG mean std ratio           | 0.03306  |
| Price action distance mean  | 0.139835 |
| Price action distance std   | 0.22014  |
| Price action distance max   | 1.25766  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4924   |
| Equity/balance ratio std    | 0.1251   |
| No. fills                   | 3901     |
| No. entries                 | 2388     |
| No. closes                  | 1513     |
| No. initial entries         | 979      |
| No. reentries               | 1409     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1513     |
| Average n fills per day     | 4.21     |
| Mean hours stuck            | 9.68433  |
| Max hours stuck             | 2809.02  |
| PNL sum                     | 1274.0   |
| Profit sum                  | 1274.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.84   |
| Biggest pos size            | 25.4     |
| Biggest pos cost            | 2047.0   |
| Volume quote                | 148351.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0627%  |
| Final balance               | 1054.19  |
| Final equity                | 1051.19  |
| Net PNL + fees              | 54.1892  |
| Total gain                  | 5.515%   |
| Average daily gain          | 0.00754% |
| DG mean std ratio           | 0.01142  |
| Price action distance mean  | 0.279631 |
| Price action distance std   | 0.240889 |
| Price action distance max   | 0.804996 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.776    |
| Equity/balance ratio std    | 0.03818  |
| No. fills                   | 1342     |
| No. entries                 | 725      |
| No. closes                  | 617      |
| No. initial entries         | 547      |
| No. reentries               | 178      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 617      |
| Average n fills per day     | 1.45     |
| Mean hours stuck            | 42.3967  |
| Max hours stuck             | 12220.4  |
| PNL sum                     | 55.15    |
| Profit sum                  | 55.15    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9558  |
| Biggest pos size            | 1.9      |
| Biggest pos cost            | 100.8    |
| Volume quote                | 9558.24  |
+-----------------------------+----------+
