+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 3656.69   |
| Final equity                | 2469.89   |
| Net PNL + fees              | 2656.69   |
| Total gain                  | 280.8%    |
| Average daily gain          | 0.169%    |
| DG mean std ratio           | 0.05446   |
| Price action distance mean  | 0.248397  |
| Price action distance std   | 0.455671  |
| Price action distance max   | 2.14419   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3774    |
| Equity/balance ratio std    | 0.1623    |
| No. fills                   | 36396     |
| No. entries                 | 23119     |
| No. closes                  | 13277     |
| No. initial entries         | 12407     |
| No. reentries               | 10712     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13277     |
| Average n fills per day     | 48.5      |
| Mean hours stuck            | 0.854653  |
| Max hours stuck             | 2195.65   |
| PNL sum                     | 2808.0    |
| Profit sum                  | 2808.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -151.4    |
| Biggest pos size            | 347.1     |
| Biggest pos cost            | 3329.0    |
| Volume quote                | 1513610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.217  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06597  |
| Price action distance mean  | 0.174139  |
| Price action distance std   | 0.279805  |
| Price action distance max   | 0.910401  |
| Closest bankruptcy          | 5.771%    |
| Lowest equity/balance ratio | 0.07237   |
| Equity/balance ratio std    | 0.05188   |
| No. fills                   | 5527      |
| No. entries                 | 3768      |
| No. closes                  | 1758      |
| No. initial entries         | 1731      |
| No. reentries               | 2037      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1758      |
| Average n fills per day     | 7.37      |
| Mean hours stuck            | 5.43103   |
| Max hours stuck             | 14638.2   |
| PNL sum                     | -936.8    |
| Profit sum                  | 39.19     |
| Loss sum                    | -976.0    |
| Fee sum                     | -1.407    |
| Biggest pos size            | 30.9      |
| Biggest pos cost            | 94.8      |
| Volume quote                | 13979.7   |
+-----------------------------+-----------+
