+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.252%    |
| Final balance               | 4305.46   |
| Final equity                | 4298.28   |
| Net PNL + fees              | 3305.46   |
| Total gain                  | 335.7%    |
| Average daily gain          | 0.253%    |
| DG mean std ratio           | 0.1131    |
| Price action distance mean  | 0.0438834 |
| Price action distance std   | 0.0814755 |
| Price action distance max   | 1.01086   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5434    |
| Equity/balance ratio std    | 0.05389   |
| No. fills                   | 8371      |
| No. entries                 | 4797      |
| No. closes                  | 3574      |
| No. initial entries         | 3271      |
| No. reentries               | 1526      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3574      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.3809    |
| Max hours stuck             | 1206.08   |
| PNL sum                     | 3357.0    |
| Profit sum                  | 3357.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.08    |
| Biggest pos size            | 49923.0   |
| Biggest pos cost            | 3695.0    |
| Volume quote                | 510778.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0595%   |
| Final balance               | 1035.16   |
| Final equity                | 836.082   |
| Net PNL + fees              | 35.1559   |
| Total gain                  | 3.547%    |
| Average daily gain          | 0.257%    |
| DG mean std ratio           | 0.03267   |
| Price action distance mean  | 0.571545  |
| Price action distance std   | 0.324023  |
| Price action distance max   | 0.906746  |
| Closest bankruptcy          | 11.91%    |
| Lowest equity/balance ratio | 0.1167    |
| Equity/balance ratio std    | 0.2181    |
| No. fills                   | 975       |
| No. entries                 | 596       |
| No. closes                  | 379       |
| No. initial entries         | 317       |
| No. reentries               | 279       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 379       |
| Average n fills per day     | 1.53      |
| Mean hours stuck            | 22.7433   |
| Max hours stuck             | 12006.0   |
| PNL sum                     | 35.47     |
| Profit sum                  | 35.47     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3136   |
| Biggest pos size            | 5826.0    |
| Biggest pos cost            | 94.04     |
| Volume quote                | 3136.39   |
+-----------------------------+-----------+
