+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 4795.81   |
| Final equity                | 1625.38   |
| Net PNL + fees              | 3795.81   |
| Total gain                  | 397.4%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.03741   |
| Price action distance mean  | 0.392023  |
| Price action distance std   | 0.769839  |
| Price action distance max   | 3.26152   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3048    |
| Equity/balance ratio std    | 0.2314    |
| No. fills                   | 30820     |
| No. entries                 | 17053     |
| No. closes                  | 13767     |
| No. initial entries         | 12209     |
| No. reentries               | 4844      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13767     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 1.87858   |
| Max hours stuck             | 3826.22   |
| PNL sum                     | 3974.0    |
| Profit sum                  | 3974.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -178.1    |
| Biggest pos size            | 344.5     |
| Biggest pos cost            | 4356.0    |
| Volume quote                | 1781290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1075.6    |
| Final equity                | 1075.64   |
| Net PNL + fees              | 75.6027   |
| Total gain                  | 7.626%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.01555   |
| Price action distance mean  | 0.37253   |
| Price action distance std   | 0.306083  |
| Price action distance max   | 0.823659  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5616    |
| Equity/balance ratio std    | 0.1033    |
| No. fills                   | 1814      |
| No. entries                 | 1251      |
| No. closes                  | 563       |
| No. initial entries         | 306       |
| No. reentries               | 945       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 563       |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 11.5045   |
| Max hours stuck             | 6398.1    |
| PNL sum                     | 76.26     |
| Profit sum                  | 76.26     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6556   |
| Biggest pos size            | 26.7      |
| Biggest pos cost            | 98.91     |
| Volume quote                | 6555.82   |
+-----------------------------+-----------+
