+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.295%    |
| Final balance               | 7000.9    |
| Final equity                | 6968.73   |
| Net PNL + fees              | 6000.9    |
| Total gain                  | 618.9%    |
| Average daily gain          | 0.265%    |
| DG mean std ratio           | 0.1941    |
| Price action distance mean  | 0.0197282 |
| Price action distance std   | 0.0340705 |
| Price action distance max   | 0.431948  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7373    |
| Equity/balance ratio std    | 0.02546   |
| No. fills                   | 24709     |
| No. entries                 | 14587     |
| No. closes                  | 10122     |
| No. initial entries         | 9569      |
| No. reentries               | 5018      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10122     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 1.89994   |
| Max hours stuck             | 597.183   |
| PNL sum                     | 6189.0    |
| Profit sum                  | 6189.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -187.7    |
| Biggest pos size            | 959.6     |
| Biggest pos cost            | 5964.0    |
| Volume quote                | 1877150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.029  |
| Total gain                  | -93.22%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06186  |
| Price action distance mean  | 0.297209  |
| Price action distance std   | 0.278513  |
| Price action distance max   | 0.877386  |
| Closest bankruptcy          | 5.848%    |
| Lowest equity/balance ratio | 0.07209   |
| Equity/balance ratio std    | 0.09605   |
| No. fills                   | 768       |
| No. entries                 | 571       |
| No. closes                  | 196       |
| No. initial entries         | 87        |
| No. reentries               | 484       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 196       |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 32.6326   |
| Max hours stuck             | 14409.4   |
| PNL sum                     | -932.2    |
| Profit sum                  | 74.04     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -0.8035   |
| Biggest pos size            | 99.0      |
| Biggest pos cost            | 139.2     |
| Volume quote                | 7895.84   |
+-----------------------------+-----------+
