+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LINKUSDT  |
| No. days                    | 957.667   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 11062.3   |
| Final equity                | 10945.0   |
| Net PNL + fees              | 1062.35   |
| Total gain                  | 11.61%    |
| Average daily gain          | 0.00944%  |
| Loss to profit ratio        | 0.01508   |
| Price action distance mean  | 0.0123692 |
| Price action distance std   | 0.0177282 |
| Price action distance max   | 0.428367  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.97      |
| Equity/balance ratio std    | 0.001132  |
| No. fills                   | 23854     |
| No. entries                 | 14959     |
| No. closes                  | 8895      |
| No. initial entries         | 8677      |
| No. reentries               | 6277      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 20        |
| No. normal closes           | 8875      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 1.32503   |
| Max hours stuck             | 93.15     |
| PNL sum                     | 1161.0    |
| Profit sum                  | 1179.0    |
| Loss sum                    | -17.78    |
| Fee sum                     | -98.57    |
| Biggest pos size            | 706.78    |
| Biggest pos cost            | 1108.0    |
| Volume quote                | 492858.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0555%   |
| Final balance               | 10545.8   |
| Final equity                | 10545.8   |
| Net PNL + fees              | 545.819   |
| Total gain                  | 5.897%    |
| Average daily gain          | 0.00555%  |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0181786 |
| Price action distance std   | 0.0146573 |
| Price action distance max   | 0.121697  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9861    |
| Equity/balance ratio std    | 0.0003445 |
| No. fills                   | 12145     |
| No. entries                 | 7414      |
| No. closes                  | 4731      |
| No. initial entries         | 4696      |
| No. reentries               | 2718      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4731      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 2.3761    |
| Max hours stuck             | 97.0667   |
| PNL sum                     | 589.7     |
| Profit sum                  | 589.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.86    |
| Biggest pos size            | 441.45    |
| Biggest pos cost            | 1053.0    |
| Volume quote                | 219307.0  |
+-----------------------------+-----------+
