+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1780.35   |
| Final equity                | 1778.93   |
| Net PNL + fees              | 780.348   |
| Total gain                  | 78.58%    |
| Average daily gain          | 0.0789%   |
| DG mean std ratio           | 0.1083    |
| Price action distance mean  | 0.0265179 |
| Price action distance std   | 0.0242809 |
| Price action distance max   | 0.543905  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8233    |
| Equity/balance ratio std    | 0.00526   |
| No. fills                   | 6693      |
| No. entries                 | 1193      |
| No. closes                  | 5500      |
| No. initial entries         | 435       |
| No. reentries               | 581       |
| No. unstuck entries         | 177       |
| No. unstuck closes          | 387       |
| No. normal closes           | 5113      |
| Average n fills per day     | 8.87      |
| Mean hours stuck            | 4.89805   |
| Max hours stuck             | 245.967   |
| PNL sum                     | 785.8     |
| Profit sum                  | 975.7     |
| Loss sum                    | -189.9    |
| Fee sum                     | -5.485    |
| Biggest pos size            | 276.6     |
| Biggest pos cost            | 868.9     |
| Volume quote                | 54853.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.124%   |
| Final balance               | 626.957   |
| Final equity                | 626.96    |
| Net PNL + fees              | -373.043  |
| Total gain                  | -35.6%    |
| Average daily gain          | -0.0415%  |
| DG mean std ratio           | -0.0211   |
| Price action distance mean  | 0.0250805 |
| Price action distance std   | 0.0311346 |
| Price action distance max   | 0.324605  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7582    |
| Equity/balance ratio std    | 0.0184    |
| No. fills                   | 16684     |
| No. entries                 | 5175      |
| No. closes                  | 11509     |
| No. initial entries         | 3426      |
| No. reentries               | 975       |
| No. unstuck entries         | 774       |
| No. unstuck closes          | 2012      |
| No. normal closes           | 9497      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 3.3524    |
| Max hours stuck             | 158.433   |
| PNL sum                     | -356.0    |
| Profit sum                  | 1266.0    |
| Loss sum                    | -1622.0   |
| Fee sum                     | -16.99    |
| Biggest pos size            | 263.7     |
| Biggest pos cost            | 543.5     |
| Volume quote                | 169928.0  |
+-----------------------------+-----------+
