+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.124%   |
| Final balance               | 3025.84  |
| Final equity                | 1398.33  |
| Net PNL + fees              | 2025.84  |
| Total gain                  | 205.3%   |
| Average daily gain          | 0.0707%  |
| DG mean std ratio           | 0.02689  |
| Price action distance mean  | 0.176473 |
| Price action distance std   | 0.338336 |
| Price action distance max   | 1.47684  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4578   |
| Equity/balance ratio std    | 0.1596   |
| No. fills                   | 5893     |
| No. entries                 | 3633     |
| No. closes                  | 2260     |
| No. initial entries         | 1989     |
| No. reentries               | 1644     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2260     |
| Average n fills per day     | 5.98     |
| Mean hours stuck            | 6.70331  |
| Max hours stuck             | 4103.62  |
| PNL sum                     | 2053.0   |
| Profit sum                  | 2053.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -27.27   |
| Biggest pos size            | 23585.0  |
| Biggest pos cost            | 2751.0   |
| Volume quote                | 272699.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.178 |
| Total gain                  | -93.79%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.07629 |
| Price action distance mean  | 0.355105 |
| Price action distance std   | 0.243379 |
| Price action distance max   | 0.910499 |
| Closest bankruptcy          | 5.964%   |
| Lowest equity/balance ratio | 0.07521  |
| Equity/balance ratio std    | 0.09147  |
| No. fills                   | 1134     |
| No. entries                 | 899      |
| No. closes                  | 234      |
| No. initial entries         | 234      |
| No. reentries               | 665      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 234      |
| Average n fills per day     | 1.15     |
| Mean hours stuck            | 30.4845  |
| Max hours stuck             | 14639.8  |
| PNL sum                     | -937.9   |
| Profit sum                  | 7.175    |
| Loss sum                    | -945.1   |
| Fee sum                     | -0.2297  |
| Biggest pos size            | 2072.0   |
| Biggest pos cost            | 91.54    |
| Volume quote                | 2205.22  |
+-----------------------------+----------+
