+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 2694.02   |
| Final equity                | 2687.76   |
| Net PNL + fees              | 1694.02   |
| Total gain                  | 171.3%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.0641    |
| Price action distance mean  | 0.0257866 |
| Price action distance std   | 0.0454143 |
| Price action distance max   | 1.214     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5015    |
| Equity/balance ratio std    | 0.03326   |
| No. fills                   | 3670      |
| No. entries                 | 2087      |
| No. closes                  | 1583      |
| No. initial entries         | 987       |
| No. reentries               | 1100      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1583      |
| Average n fills per day     | 3.76      |
| Mean hours stuck            | 9.74043   |
| Max hours stuck             | 844.733   |
| PNL sum                     | 1713.0    |
| Profit sum                  | 1713.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.67    |
| Biggest pos size            | 68.6      |
| Biggest pos cost            | 2373.0    |
| Volume quote                | 186662.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.55   |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04573  |
| Price action distance mean  | 0.165515  |
| Price action distance std   | 0.302724  |
| Price action distance max   | 0.9117    |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.06326   |
| Equity/balance ratio std    | 0.1389    |
| No. fills                   | 1520      |
| No. entries                 | 1027      |
| No. closes                  | 492       |
| No. initial entries         | 396       |
| No. reentries               | 631       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 492       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 24.0411   |
| Max hours stuck             | 12659.0   |
| PNL sum                     | -934.9    |
| Profit sum                  | 53.6      |
| Loss sum                    | -988.5    |
| Fee sum                     | -0.6288   |
| Biggest pos size            | 8.65      |
| Biggest pos cost            | 95.53     |
| Volume quote                | 6192.59   |
+-----------------------------+-----------+
