+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1595.79   |
| Final equity                | 1595.79   |
| Net PNL + fees              | 595.792   |
| Total gain                  | 59.88%    |
| Average daily gain          | 0.0858%   |
| DG mean std ratio           | 0.1036    |
| Price action distance mean  | 0.0329652 |
| Price action distance std   | 0.0421624 |
| Price action distance max   | 0.497181  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8334    |
| Equity/balance ratio std    | 0.007626  |
| No. fills                   | 3291      |
| No. entries                 | 657       |
| No. closes                  | 2634      |
| No. initial entries         | 272       |
| No. reentries               | 385       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2634      |
| Average n fills per day     | 5.79      |
| Mean hours stuck            | 4.79323   |
| Max hours stuck             | 633.067   |
| PNL sum                     | 598.8     |
| Profit sum                  | 598.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.975    |
| Biggest pos size            | 64.6      |
| Biggest pos cost            | 690.3     |
| Volume quote                | 29749.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.087  |
| Total gain                  | -91.79%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07795  |
| Price action distance mean  | 0.379441  |
| Price action distance std   | 0.143715  |
| Price action distance max   | 0.644489  |
| Closest bankruptcy          | 5.737%    |
| Lowest equity/balance ratio | 0.09028   |
| Equity/balance ratio std    | 0.1008    |
| No. fills                   | 138       |
| No. entries                 | 14        |
| No. closes                  | 123       |
| No. initial entries         | 9         |
| No. reentries               | 5         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 123       |
| Average n fills per day     | 0.243     |
| Mean hours stuck            | 102.496   |
| Max hours stuck             | 12500.8   |
| PNL sum                     | -917.9    |
| Profit sum                  | 5.937     |
| Loss sum                    | -923.9    |
| Fee sum                     | -0.1449   |
| Biggest pos size            | 44.9      |
| Biggest pos cost            | 504.7     |
| Volume quote                | 943.866   |
+-----------------------------+-----------+
