+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.203%   |
| Final balance               | 2849.04  |
| Final equity                | 1541.94  |
| Net PNL + fees              | 1849.04  |
| Total gain                  | 192.6%   |
| Average daily gain          | 0.16%    |
| DG mean std ratio           | 0.03864  |
| Price action distance mean  | 0.338297 |
| Price action distance std   | 0.580596 |
| Price action distance max   | 3.16862  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3093   |
| Equity/balance ratio std    | 0.1984   |
| No. fills                   | 13879    |
| No. entries                 | 8118     |
| No. closes                  | 5761     |
| No. initial entries         | 5431     |
| No. reentries               | 2687     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5761     |
| Average n fills per day     | 24.4     |
| Mean hours stuck            | 1.00103  |
| Max hours stuck             | 4370.45  |
| PNL sum                     | 1926.0   |
| Profit sum                  | 1926.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -76.83   |
| Biggest pos size            | 186.1    |
| Biggest pos cost            | 2589.0   |
| Volume quote                | 768306.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.08%    |
| Final balance               | 1042.18  |
| Final equity                | 971.328  |
| Net PNL + fees              | 42.1751  |
| Total gain                  | 4.333%   |
| Average daily gain          | 0.0556%  |
| DG mean std ratio           | 0.01582  |
| Price action distance mean  | 0.590317 |
| Price action distance std   | 0.23484  |
| Price action distance max   | 0.869252 |
| Closest bankruptcy          | 53.16%   |
| Lowest equity/balance ratio | 0.3795   |
| Equity/balance ratio std    | 0.1481   |
| No. fills                   | 2705     |
| No. entries                 | 1833     |
| No. closes                  | 872      |
| No. initial entries         | 165      |
| No. reentries               | 1668     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 872      |
| Average n fills per day     | 4.76     |
| Mean hours stuck            | 10.438   |
| Max hours stuck             | 11531.4  |
| PNL sum                     | 43.33    |
| Profit sum                  | 43.33    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.153   |
| Biggest pos size            | 24.1     |
| Biggest pos cost            | 95.13    |
| Volume quote                | 11525.5  |
+-----------------------------+----------+
